state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
WA,1994,WA1994,WA3,-0.044,0.487,-0.047,0.506,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,1996,WA1996,WA3,-0.044,0.487,-0.047,0.506,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,1998,WA1998,WA3,-0.044,0.487,-0.047,0.506,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,2000,WA2000,WA3,-0.044,0.487,-0.047,0.506,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,2002,WA2002,WA4,0.009,0.088,0.011,0.138,0.010,0.222,0.042,0.100,5735319,5682728,12325085,22836094,490,287,203
WA,2004,WA2004,WA4,0.009,0.088,0.011,0.138,0.010,0.222,0.042,0.100,5735319,5682728,12325085,22836094,490,287,203
WA,2006,WA2006,WA4,0.009,0.088,0.011,0.138,0.010,0.222,0.042,0.100,5735319,5682728,12325085,22836094,490,287,203
WA,2008,WA2008,WA4,0.009,0.088,0.011,0.138,0.010,0.222,0.042,0.100,5735319,5682728,12325085,22836094,490,287,203
WA,2010,WA2010,WA4,0.009,0.088,0.011,0.138,0.010,0.222,0.042,0.100,5735319,5682728,12325085,22836094,490,287,203
WA,2012,WA2012,WA5,-0.033,0.379,0.001,0.019,0.002,0.046,-0.102,0.226,7986531,7100106,16433061,30173273,490,270,220
WA,2014,WA2014,WA5,-0.033,0.379,0.001,0.019,0.002,0.046,-0.102,0.226,7986531,7100106,16433061,30173273,490,270,220
WA,2016,WA2016,WA5,-0.033,0.379,0.001,0.019,0.002,0.046,-0.102,0.226,7986531,7100106,16433061,30173273,490,270,220
WA,2018,WA2018,WA5,-0.033,0.379,0.001,0.019,0.002,0.046,-0.102,0.226,7986531,7100106,16433061,30173273,490,270,220
WA,2020,WA2020,WA5,-0.033,0.379,0.001,0.019,0.002,0.046,-0.102,0.226,7986531,7100106,16433061,30173273,490,270,220
WA,2022,WA2022,WA6,-0.011,0.134,-0.004,0.034,0.009,0.215,0.009,0.015,1584427,1461060,3359546,6090973,98,58,40
WI,1972,WI1972,WI1,0.044,0.498,0.023,0.268,0.010,0.238,0.210,0.425,1959813,2221976,4522093,8363578,495,310,185
WI,1974,WI1974,WI1,0.044,0.498,0.023,0.268,0.010,0.238,0.210,0.425,1959813,2221976,4522093,8363578,495,310,185
WI,1976,WI1976,WI1,0.044,0.498,0.023,0.268,0.010,0.238,0.210,0.425,1959813,2221976,4522093,8363578,495,310,185
WI,1978,WI1978,WI1,0.044,0.498,0.023,0.268,0.010,0.238,0.210,0.425,1959813,2221976,4522093,8363578,495,310,185
WI,1980,WI1980,WI1,0.044,0.498,0.023,0.268,0.010,0.238,0.210,0.425,1959813,2221976,4522093,8363578,495,310,185
WI,1984,WI1984,WI2,0.016,0.192,0.018,0.211,0.019,0.395,0.085,0.203,1723081,1791265,3658830,7028691,396,220,176
WI,1986,WI1986,WI2,0.016,0.192,0.018,0.211,0.019,0.395,0.085,0.203,1723081,1791265,3658830,7028691,396,220,176
WI,1988,WI1988,WI2,0.016,0.192,0.018,0.211,0.019,0.395,0.085,0.203,1723081,1791265,3658830,7028691,396,220,176
WI,1990,WI1990,WI2,0.016,0.192,0.018,0.211,0.019,0.395,0.085,0.203,1723081,1791265,3658830,7028691,396,220,176
WI,1992,WI1992,WI3,-0.001,0.004,-0.030,0.337,-0.028,0.536,-0.128,0.284,2685670,2455001,5022571,10281342,495,234,261
WI,1994,WI1994,WI3,-0.001,0.004,-0.030,0.337,-0.028,0.536,-0.128,0.284,2685670,2455001,5022571,10281342,495,234,261
WI,1996,WI1996,WI3,-0.001,0.004,-0.030,0.337,-0.028,0.536,-0.128,0.284,2685670,2455001,5022571,10281342,495,234,261
WI,1998,WI1998,WI3,-0.001,0.004,-0.030,0.337,-0.028,0.536,-0.128,0.284,2685670,2455001,5022571,10281342,495,234,261
WI,2000,WI2000,WI3,-0.001,0.004,-0.030,0.337,-0.028,0.536,-0.128,0.284,2685670,2455001,5022571,10281342,495,234,261
WI,2002,WI2002,WI4,-0.064,0.651,-0.057,0.594,-0.037,0.713,-0.364,0.648,3429763,2534869,6016524,11929265,495,218,277
WI,2004,WI2004,WI4,-0.064,0.651,-0.057,0.594,-0.037,0.713,-0.364,0.648,3429763,2534869,6016524,11929265,495,218,277
WI,2006,WI2006,WI4,-0.064,0.651,-0.057,0.594,-0.037,0.713,-0.364,0.648,3429763,2534869,6016524,11929265,495,218,277
WI,2008,WI2008,WI4,-0.064,0.651,-0.057,0.594,-0.037,0.713,-0.364,0.648,3429763,2534869,6016524,11929265,495,218,277
WI,2010,WI2010,WI4,-0.064,0.651,-0.057,0.594,-0.037,0.713,-0.364,0.648,3429763,2534869,6016524,11929265,495,218,277
WI,2012,WI2012,WI5,-0.110,0.900,-0.115,0.920,-0.065,0.954,-0.604,0.866,4334942,2697738,6904831,14065361,495,184,311
WI,2014,WI2014,WI5,-0.110,0.900,-0.115,0.920,-0.065,0.954,-0.604,0.866,4334942,2697738,6904831,14065361,495,184,311
WI,2016,WI2016,WI5,-0.110,0.900,-0.115,0.920,-0.065,0.954,-0.604,0.866,4334942,2697738,6904831,14065361,495,184,311
WI,2018,WI2018,WI5,-0.110,0.900,-0.115,0.920,-0.065,0.954,-0.604,0.866,4334942,2697738,6904831,14065361,495,184,311
WI,2020,WI2020,WI5,-0.110,0.900,-0.115,0.920,-0.065,0.954,-0.604,0.866,4334942,2697738,6904831,14065361,495,184,311
WI,2022,WI2022,WI6,-0.134,0.966,-0.132,0.966,-0.080,0.977,-0.745,0.935,852468,466055,1302299,2637047,99,35,64
WV,1974,WV1974,WV1,0.142,0.973,0.017,0.195,0.008,0.172,0.436,0.743,1726800,3282516,5935498,10018633,399,328,71
WV,1976,WV1976,WV1,0.142,0.973,0.017,0.195,0.008,0.172,0.436,0.743,1726800,3282516,5935498,10018633,399,328,71
WV,1978,WV1978,WV1,0.142,0.973,0.017,0.195,0.008,0.172,0.436,0.743,1726800,3282516,5935498,10018633,399,328,71
WV,1980,WV1980,WV1,0.142,0.973,0.017,0.195,0.008,0.172,0.436,0.743,1726800,3282516,5935498,10018633,399,328,71
WV,1982,WV1982,WV2,0.110,0.912,0.028,0.318,0.011,0.257,0.386,0.686,1809730,3086300,5749784,9792059,500,392,108
WV,1984,WV1984,WV2,0.110,0.912,0.028,0.318,0.011,0.257,0.386,0.686,1809730,3086300,5749784,9792059,500,392,108
WV,1986,WV1986,WV2,0.110,0.912,0.028,0.318,0.011,0.257,0.386,0.686,1809730,3086300,5749784,9792059,500,392,108
WV,1988,WV1988,WV2,0.110,0.912,0.028,0.318,0.011,0.257,0.386,0.686,1809730,3086300,5749784,9792059,500,392,108
WV,1990,WV1990,WV2,0.110,0.912,0.028,0.318,0.011,0.257,0.386,0.686,1809730,3086300,5749784,9792059,500,392,108
WV,1992,WV1992,WV3,0.072,0.720,0.079,0.766,0.033,0.651,0.421,0.728,1306149,1921656,3777798,6455609,500,370,130
WV,1994,WV1994,WV3,0.072,0.720,0.079,0.766,0.033,0.651,0.421,0.728,1306149,1921656,3777798,6455609,500,370,130
WV,1996,WV1996,WV3,0.072,0.720,0.079,0.766,0.033,0.651,0.421,0.728,1306149,1921656,3777798,6455609,500,370,130
WV,1998,WV1998,WV3,0.072,0.720,0.079,0.766,0.033,0.651,0.421,0.728,1306149,1921656,3777798,6455609,500,370,130
WV,2000,WV2000,WV3,0.072,0.720,0.079,0.766,0.033,0.651,0.421,0.728,1306149,1921656,3777798,6455609,500,370,130
WV,2012,WV2012,WV5,-0.049,0.529,-0.009,0.103,-0.003,0.069,-0.038,0.077,1455655,1339493,2607747,5590296,500,192,308
WV,2014,WV2014,WV5,-0.049,0.529,-0.009,0.103,-0.003,0.069,-0.038,0.077,1455655,1339493,2607747,5590296,500,192,308
WV,2016,WV2016,WV5,-0.049,0.529,-0.009,0.103,-0.003,0.069,-0.038,0.077,1455655,1339493,2607747,5590296,500,192,308
WV,2018,WV2018,WV5,-0.049,0.529,-0.009,0.103,-0.003,0.069,-0.038,0.077,1455655,1339493,2607747,5590296,500,192,308
WV,2020,WV2020,WV5,-0.049,0.529,-0.009,0.103,-0.003,0.069,-0.038,0.077,1455655,1339493,2607747,5590296,500,192,308
WV,2022,WV2022,WV6,-0.111,0.923,-0.088,0.816,-0.036,0.693,-1.019,0.981,147187,89628,172995,473629,100,12,88
WY,1992,WY1992,WY3,-0.077,0.739,-0.043,0.467,-0.012,0.272,-0.193,0.414,290992,190702,406280,963388,300,80,220
WY,1994,WY1994,WY3,-0.077,0.739,-0.043,0.467,-0.012,0.272,-0.193,0.414,290992,190702,406280,963388,300,80,220
WY,1996,WY1996,WY3,-0.077,0.739,-0.043,0.467,-0.012,0.272,-0.193,0.414,290992,190702,406280,963388,300,80,220
WY,1998,WY1998,WY3,-0.077,0.739,-0.043,0.467,-0.012,0.272,-0.193,0.414,290992,190702,406280,963388,300,80,220
WY,2000,WY2000,WY3,-0.077,0.739,-0.043,0.467,-0.012,0.272,-0.193,0.414,290992,190702,406280,963388,300,80,220
WY,2002,WY2002,WY4,-0.026,0.322,-0.076,0.747,-0.038,0.739,-0.049,0.119,276068,232794,395220,1017725,300,75,225
WY,2004,WY2004,WY4,-0.026,0.322,-0.076,0.747,-0.038,0.739,-0.049,0.119,276068,232794,395220,1017725,300,75,225
WY,2006,WY2006,WY4,-0.026,0.322,-0.076,0.747,-0.038,0.739,-0.049,0.119,276068,232794,395220,1017725,300,75,225
WY,2008,WY2008,WY4,-0.026,0.322,-0.076,0.747,-0.038,0.739,-0.049,0.119,276068,232794,395220,1017725,300,75,225
WY,2010,WY2010,WY4,-0.026,0.322,-0.076,0.747,-0.038,0.739,-0.049,0.119,276068,232794,395220,1017725,300,75,225
WY,2012,WY2012,WY5,0.004,0.057,-0.057,0.586,-0.036,0.690,-0.215,0.444,284629,275438,358663,1120133,299,44,255
WY,2014,WY2014,WY5,0.004,0.057,-0.057,0.586,-0.036,0.690,-0.215,0.444,284629,275438,358663,1120133,299,44,255
WY,2016,WY2016,WY5,0.004,0.057,-0.057,0.586,-0.036,0.690,-0.215,0.444,284629,275438,358663,1120133,299,44,255
WY,2018,WY2018,WY5,0.004,0.057,-0.057,0.586,-0.036,0.690,-0.215,0.444,284629,275438,358663,1120133,299,44,255
WY,2020,WY2020,WY5,0.004,0.057,-0.057,0.586,-0.036,0.690,-0.215,0.444,284629,275438,358663,1120133,299,44,255
WY,2022,WY2022,WY6,-0.011,0.130,-0.132,0.969,-0.045,0.816,-1.001,0.977,44080,44747,52546,177653,62,5,57
