state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
UT,2024,UT2024,UT6,-0.049,0.536,-0.091,0.828,-0.037,0.715,-0.813,0.953,658225,531534,871348,2379518,150,28,122
VA,1974,VA1974,VA1,0.132,0.960,0.025,0.296,0.009,0.212,0.375,0.679,1993731,3412982,6193044,10813425,376,293,83
VA,1976,VA1976,VA1,0.132,0.960,0.025,0.296,0.009,0.212,0.375,0.679,1993731,3412982,6193044,10813425,376,293,83
VA,1978,VA1978,VA1,0.132,0.960,0.025,0.296,0.009,0.212,0.375,0.679,1993731,3412982,6193044,10813425,376,293,83
VA,1980,VA1980,VA1,0.132,0.960,0.025,0.296,0.009,0.212,0.375,0.679,1993731,3412982,6193044,10813425,376,293,83
VA,1982,VA1982,VA2,0.098,0.850,-0.064,0.661,0.021,0.442,0.326,0.631,2435314,3836359,6538093,12543346,590,385,205
VA,1984,VA1984,VA2,0.098,0.850,-0.064,0.661,0.021,0.442,0.326,0.631,2435314,3836359,6538093,12543346,590,385,205
VA,1986,VA1986,VA2,0.098,0.850,-0.064,0.661,0.021,0.442,0.326,0.631,2435314,3836359,6538093,12543346,590,385,205
VA,1988,VA1988,VA2,0.098,0.850,-0.064,0.661,0.021,0.442,0.326,0.631,2435314,3836359,6538093,12543346,590,385,205
VA,1990,VA1990,VA2,0.098,0.850,-0.064,0.661,0.021,0.442,0.326,0.631,2435314,3836359,6538093,12543346,590,385,205
VA,1992,VA1992,VA3,0.039,0.449,0.019,0.245,0.023,0.464,0.148,0.332,1760662,2036895,3738512,7595114,495,260,235
VA,1994,VA1994,VA3,0.039,0.449,0.019,0.245,0.023,0.464,0.148,0.332,1760662,2036895,3738512,7595114,495,260,235
VA,1996,VA1996,VA3,0.039,0.449,0.019,0.245,0.023,0.464,0.148,0.332,1760662,2036895,3738512,7595114,495,260,235
VA,1998,VA1998,VA3,0.039,0.449,0.019,0.245,0.023,0.464,0.148,0.332,1760662,2036895,3738512,7595114,495,260,235
VA,2000,VA2000,VA3,0.039,0.449,0.019,0.245,0.023,0.464,0.148,0.332,1760662,2036895,3738512,7595114,495,260,235
VA,2002,VA2002,VA4,-0.046,0.529,-0.074,0.723,-0.044,0.821,-0.307,0.595,2372750,1841052,3956826,8427605,490,193,297
VA,2004,VA2004,VA4,-0.046,0.529,-0.074,0.723,-0.044,0.821,-0.307,0.595,2372750,1841052,3956826,8427605,490,193,297
VA,2006,VA2006,VA4,-0.046,0.529,-0.074,0.723,-0.044,0.821,-0.307,0.595,2372750,1841052,3956826,8427605,490,193,297
VA,2008,VA2008,VA4,-0.046,0.529,-0.074,0.723,-0.044,0.821,-0.307,0.595,2372750,1841052,3956826,8427605,490,193,297
VA,2010,VA2010,VA4,-0.046,0.529,-0.074,0.723,-0.044,0.821,-0.307,0.595,2372750,1841052,3956826,8427605,490,193,297
VA,2012,VA2012,VA5,-0.101,0.872,-0.101,0.861,-0.050,0.872,-0.557,0.843,2926802,1969682,4770283,9792967,399,148,251
VA,2014,VA2014,VA5,-0.101,0.872,-0.101,0.861,-0.050,0.872,-0.557,0.843,2926802,1969682,4770283,9792967,399,148,251
VA,2016,VA2016,VA5,-0.101,0.872,-0.101,0.861,-0.050,0.872,-0.557,0.843,2926802,1969682,4770283,9792967,399,148,251
VA,2018,VA2018,VA5,-0.101,0.872,-0.101,0.861,-0.050,0.872,-0.557,0.843,2926802,1969682,4770283,9792967,399,148,251
VA,2020,VA2020,VA5.1,-0.017,0.245,-0.032,0.354,-0.007,0.179,-0.022,0.036,660406,626455,1373182,2573722,100,55,45
VA,2024,VA2024,VA6,-0.013,0.175,0.004,0.040,0.004,0.091,-0.114,0.252,699510,599569,1329363,2598158,100,51,49
WA,1972,WA1972,WA1,0.019,0.252,-0.011,0.153,-0.007,0.172,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1974,WA1974,WA1,0.019,0.252,-0.011,0.153,-0.007,0.172,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1976,WA1976,WA1,0.019,0.252,-0.011,0.153,-0.007,0.172,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1978,WA1978,WA1,0.019,0.252,-0.011,0.153,-0.007,0.172,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1980,WA1980,WA1,0.019,0.252,-0.011,0.153,-0.007,0.172,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1982,WA1982,WA2,0.014,0.197,0.010,0.131,0.011,0.252,0.030,0.062,3508461,3594650,7595151,14206222,480,281,199
WA,1984,WA1984,WA2,0.014,0.197,0.010,0.131,0.011,0.252,0.030,0.062,3508461,3594650,7595151,14206222,480,281,199
WA,1986,WA1986,WA2,0.014,0.197,0.010,0.131,0.011,0.252,0.030,0.062,3508461,3594650,7595151,14206222,480,281,199
WA,1988,WA1988,WA2,0.014,0.197,0.010,0.131,0.011,0.252,0.030,0.062,3508461,3594650,7595151,14206222,480,281,199
WA,1990,WA1990,WA2,0.014,0.197,0.010,0.131,0.011,0.252,0.030,0.062,3508461,3594650,7595151,14206222,480,281,199
WA,1992,WA1992,WA3,-0.044,0.496,-0.047,0.515,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,1994,WA1994,WA3,-0.044,0.496,-0.047,0.515,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,1996,WA1996,WA3,-0.044,0.496,-0.047,0.515,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,1998,WA1998,WA3,-0.044,0.496,-0.047,0.515,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,2000,WA2000,WA3,-0.044,0.496,-0.047,0.515,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
WA,2002,WA2002,WA4,0.009,0.117,0.011,0.150,0.010,0.230,0.042,0.106,5735319,5682728,12325085,22836094,490,287,203
WA,2004,WA2004,WA4,0.009,0.117,0.011,0.150,0.010,0.230,0.042,0.106,5735319,5682728,12325085,22836094,490,287,203
WA,2006,WA2006,WA4,0.009,0.117,0.011,0.150,0.010,0.230,0.042,0.106,5735319,5682728,12325085,22836094,490,287,203
WA,2008,WA2008,WA4,0.009,0.117,0.011,0.150,0.010,0.230,0.042,0.106,5735319,5682728,12325085,22836094,490,287,203
WA,2010,WA2010,WA4,0.009,0.117,0.011,0.150,0.010,0.230,0.042,0.106,5735319,5682728,12325085,22836094,490,287,203
WA,2012,WA2012,WA5,-0.033,0.387,0.001,0.022,0.002,0.040,-0.102,0.230,7986531,7100106,16433061,30173273,490,270,220
WA,2014,WA2014,WA5,-0.033,0.387,0.001,0.022,0.002,0.040,-0.102,0.230,7986531,7100106,16433061,30173273,490,270,220
WA,2016,WA2016,WA5,-0.033,0.387,0.001,0.022,0.002,0.040,-0.102,0.230,7986531,7100106,16433061,30173273,490,270,220
WA,2018,WA2018,WA5,-0.033,0.387,0.001,0.022,0.002,0.040,-0.102,0.230,7986531,7100106,16433061,30173273,490,270,220
WA,2020,WA2020,WA5,-0.033,0.387,0.001,0.022,0.002,0.040,-0.102,0.230,7986531,7100106,16433061,30173273,490,270,220
WA,2022,WA2022,WA6,-0.011,0.153,-0.004,0.044,0.009,0.215,0.009,0.018,1584427,1461060,3359546,6090973,98,58,40
WA,2024,WA2024,WA6.1,-0.006,0.095,0.006,0.080,0.004,0.080,0.009,0.011,1847327,1717598,3951651,7129850,98,59,39
WI,1972,WI1972,WI1,0.044,0.504,0.023,0.270,0.010,0.245,0.210,0.427,1959813,2221976,4522093,8363578,495,310,185
WI,1974,WI1974,WI1,0.044,0.504,0.023,0.270,0.010,0.245,0.210,0.427,1959813,2221976,4522093,8363578,495,310,185
WI,1976,WI1976,WI1,0.044,0.504,0.023,0.270,0.010,0.245,0.210,0.427,1959813,2221976,4522093,8363578,495,310,185
WI,1978,WI1978,WI1,0.044,0.504,0.023,0.270,0.010,0.245,0.210,0.427,1959813,2221976,4522093,8363578,495,310,185
WI,1980,WI1980,WI1,0.044,0.504,0.023,0.270,0.010,0.245,0.210,0.427,1959813,2221976,4522093,8363578,495,310,185
WI,1984,WI1984,WI2,0.016,0.212,0.018,0.223,0.019,0.401,0.085,0.208,1723081,1791265,3658830,7028691,396,220,176
WI,1986,WI1986,WI2,0.016,0.212,0.018,0.223,0.019,0.401,0.085,0.208,1723081,1791265,3658830,7028691,396,220,176
WI,1988,WI1988,WI2,0.016,0.212,0.018,0.223,0.019,0.401,0.085,0.208,1723081,1791265,3658830,7028691,396,220,176
WI,1990,WI1990,WI2,0.016,0.212,0.018,0.223,0.019,0.401,0.085,0.208,1723081,1791265,3658830,7028691,396,220,176
WI,1992,WI1992,WI3,-0.001,0.007,-0.030,0.336,-0.028,0.536,-0.128,0.292,2685670,2455001,5022571,10281342,495,234,261
WI,1994,WI1994,WI3,-0.001,0.007,-0.030,0.336,-0.028,0.536,-0.128,0.292,2685670,2455001,5022571,10281342,495,234,261
WI,1996,WI1996,WI3,-0.001,0.007,-0.030,0.336,-0.028,0.536,-0.128,0.292,2685670,2455001,5022571,10281342,495,234,261
WI,1998,WI1998,WI3,-0.001,0.007,-0.030,0.336,-0.028,0.536,-0.128,0.292,2685670,2455001,5022571,10281342,495,234,261
WI,2000,WI2000,WI3,-0.001,0.007,-0.030,0.336,-0.028,0.536,-0.128,0.292,2685670,2455001,5022571,10281342,495,234,261
WI,2002,WI2002,WI4,-0.064,0.661,-0.057,0.599,-0.037,0.712,-0.364,0.657,3429763,2534869,6016524,11929265,495,218,277
WI,2004,WI2004,WI4,-0.064,0.661,-0.057,0.599,-0.037,0.712,-0.364,0.657,3429763,2534869,6016524,11929265,495,218,277
WI,2006,WI2006,WI4,-0.064,0.661,-0.057,0.599,-0.037,0.712,-0.364,0.657,3429763,2534869,6016524,11929265,495,218,277
WI,2008,WI2008,WI4,-0.064,0.661,-0.057,0.599,-0.037,0.712,-0.364,0.657,3429763,2534869,6016524,11929265,495,218,277
WI,2010,WI2010,WI4,-0.064,0.661,-0.057,0.599,-0.037,0.712,-0.364,0.657,3429763,2534869,6016524,11929265,495,218,277
WI,2012,WI2012,WI5,-0.110,0.916,-0.115,0.923,-0.065,0.956,-0.604,0.869,4334942,2697738,6904831,14065361,495,184,311
WI,2014,WI2014,WI5,-0.110,0.916,-0.115,0.923,-0.065,0.956,-0.604,0.869,4334942,2697738,6904831,14065361,495,184,311
WI,2016,WI2016,WI5,-0.110,0.916,-0.115,0.923,-0.065,0.956,-0.604,0.869,4334942,2697738,6904831,14065361,495,184,311
WI,2018,WI2018,WI5,-0.110,0.916,-0.115,0.923,-0.065,0.956,-0.604,0.869,4334942,2697738,6904831,14065361,495,184,311
WI,2020,WI2020,WI5,-0.110,0.916,-0.115,0.923,-0.065,0.956,-0.604,0.869,4334942,2697738,6904831,14065361,495,184,311
WI,2022,WI2022,WI6,-0.134,0.967,-0.132,0.974,-0.080,0.982,-0.745,0.938,852468,466055,1302299,2637047,99,35,64
WI,2024,WI2024,WI6.1,0.005,0.080,-0.036,0.391,-0.005,0.120,-0.077,0.182,860509,785828,1563852,3292675,99,45,54
WV,1974,WV1974,WV1,0.142,0.974,0.017,0.208,0.008,0.186,0.436,0.755,1726800,3282516,5935498,10018633,399,328,71
WV,1976,WV1976,WV1,0.142,0.974,0.017,0.208,0.008,0.186,0.436,0.755,1726800,3282516,5935498,10018633,399,328,71
WV,1978,WV1978,WV1,0.142,0.974,0.017,0.208,0.008,0.186,0.436,0.755,1726800,3282516,5935498,10018633,399,328,71
WV,1980,WV1980,WV1,0.142,0.974,0.017,0.208,0.008,0.186,0.436,0.755,1726800,3282516,5935498,10018633,399,328,71
WV,1982,WV1982,WV2,0.110,0.923,0.028,0.318,0.011,0.259,0.386,0.701,1809730,3086300,5749784,9792059,500,392,108
WV,1984,WV1984,WV2,0.110,0.923,0.028,0.318,0.011,0.259,0.386,0.701,1809730,3086300,5749784,9792059,500,392,108
WV,1986,WV1986,WV2,0.110,0.923,0.028,0.318,0.011,0.259,0.386,0.701,1809730,3086300,5749784,9792059,500,392,108
WV,1988,WV1988,WV2,0.110,0.923,0.028,0.318,0.011,0.259,0.386,0.701,1809730,3086300,5749784,9792059,500,392,108
WV,1990,WV1990,WV2,0.110,0.923,0.028,0.318,0.011,0.259,0.386,0.701,1809730,3086300,5749784,9792059,500,392,108
WV,1992,WV1992,WV3,0.072,0.734,0.079,0.777,0.033,0.653,0.421,0.741,1306149,1921656,3777798,6455609,500,370,130
WV,1994,WV1994,WV3,0.072,0.734,0.079,0.777,0.033,0.653,0.421,0.741,1306149,1921656,3777798,6455609,500,370,130
WV,1996,WV1996,WV3,0.072,0.734,0.079,0.777,0.033,0.653,0.421,0.741,1306149,1921656,3777798,6455609,500,370,130
WV,1998,WV1998,WV3,0.072,0.734,0.079,0.777,0.033,0.653,0.421,0.741,1306149,1921656,3777798,6455609,500,370,130
WV,2000,WV2000,WV3,0.072,0.734,0.079,0.777,0.033,0.653,0.421,0.741,1306149,1921656,3777798,6455609,500,370,130
WV,2012,WV2012,WV5,-0.049,0.540,-0.009,0.117,-0.003,0.058,-0.038,0.080,1455655,1339493,2607747,5590296,500,192,308
WV,2014,WV2014,WV5,-0.049,0.540,-0.009,0.117,-0.003,0.058,-0.038,0.080,1455655,1339493,2607747,5590296,500,192,308
WV,2016,WV2016,WV5,-0.049,0.540,-0.009,0.117,-0.003,0.058,-0.038,0.080,1455655,1339493,2607747,5590296,500,192,308
WV,2018,WV2018,WV5,-0.049,0.540,-0.009,0.117,-0.003,0.058,-0.038,0.080,1455655,1339493,2607747,5590296,500,192,308
WV,2020,WV2020,WV5,-0.049,0.540,-0.009,0.117,-0.003,0.058,-0.038,0.080,1455655,1339493,2607747,5590296,500,192,308
WV,2022,WV2022,WV6,-0.091,0.832,-0.109,0.887,-0.040,0.759,-1.111,0.993,335584,225561,387716,1122290,200,21,179
WV,2024,WV2024,WV6,-0.091,0.832,-0.109,0.887,-0.040,0.759,-1.111,0.993,335584,225561,387716,1122290,200,21,179
WY,1992,WY1992,WY3,-0.077,0.752,-0.043,0.471,-0.012,0.274,-0.193,0.416,290992,190702,406280,963388,300,80,220
WY,1994,WY1994,WY3,-0.077,0.752,-0.043,0.471,-0.012,0.274,-0.193,0.416,290992,190702,406280,963388,300,80,220
WY,1996,WY1996,WY3,-0.077,0.752,-0.043,0.471,-0.012,0.274,-0.193,0.416,290992,190702,406280,963388,300,80,220
WY,1998,WY1998,WY3,-0.077,0.752,-0.043,0.471,-0.012,0.274,-0.193,0.416,290992,190702,406280,963388,300,80,220
WY,2000,WY2000,WY3,-0.077,0.752,-0.043,0.471,-0.012,0.274,-0.193,0.416,290992,190702,406280,963388,300,80,220
WY,2002,WY2002,WY4,-0.026,0.339,-0.076,0.748,-0.038,0.745,-0.049,0.124,276068,232794,395220,1017725,300,75,225
WY,2004,WY2004,WY4,-0.026,0.339,-0.076,0.748,-0.038,0.745,-0.049,0.124,276068,232794,395220,1017725,300,75,225
WY,2006,WY2006,WY4,-0.026,0.339,-0.076,0.748,-0.038,0.745,-0.049,0.124,276068,232794,395220,1017725,300,75,225
WY,2008,WY2008,WY4,-0.026,0.339,-0.076,0.748,-0.038,0.745,-0.049,0.124,276068,232794,395220,1017725,300,75,225
WY,2010,WY2010,WY4,-0.026,0.339,-0.076,0.748,-0.038,0.745,-0.049,0.124,276068,232794,395220,1017725,300,75,225
WY,2012,WY2012,WY5,0.004,0.077,-0.057,0.591,-0.036,0.690,-0.215,0.445,284629,275438,358663,1120133,299,44,255
WY,2014,WY2014,WY5,0.004,0.077,-0.057,0.591,-0.036,0.690,-0.215,0.445,284629,275438,358663,1120133,299,44,255
WY,2016,WY2016,WY5,0.004,0.077,-0.057,0.591,-0.036,0.690,-0.215,0.445,284629,275438,358663,1120133,299,44,255
WY,2018,WY2018,WY5,0.004,0.077,-0.057,0.591,-0.036,0.690,-0.215,0.445,284629,275438,358663,1120133,299,44,255
WY,2020,WY2020,WY5,0.004,0.077,-0.057,0.591,-0.036,0.690,-0.215,0.445,284629,275438,358663,1120133,299,44,255
WY,2022,WY2022,WY6,0.022,0.274,-0.130,0.967,-0.041,0.766,-0.907,0.967,97425,111336,117604,417522,124,11,113
WY,2024,WY2024,WY6,0.022,0.274,-0.130,0.967,-0.041,0.766,-0.907,0.967,97425,111336,117604,417522,124,11,113
