district,year,plan,winner,winner_plan
7,1984,AZ2,D,
8,1984,AZ2,D,
9,1984,AZ2,R,
10,1984,AZ2,D,
11,1984,AZ2,D,
12,1984,AZ2,R,
13,1984,AZ2,R,
14,1984,AZ2,R,
15,1984,AZ2,R,
16,1984,AZ2,R,
17,1984,AZ2,R,
18,1984,AZ2,R,
19,1984,AZ2,R,
20,1984,AZ2,D,
21,1984,AZ2,R,
22,1984,AZ2,D,
23,1984,AZ2,D,
24,1984,AZ2,R,
25,1984,AZ2,R,
26,1984,AZ2,R,
27,1984,AZ2,R,
28,1984,AZ2,R,
29,1984,AZ2,R,
30,1984,AZ2,R,
2,1984,AR2,D,
3,1984,AR2,R,
4,1984,AR2,D,
6,1984,AR2,D,
7,1984,AR2,D,
10,1984,AR2,D,
11,1984,AR2,D,
14,1984,AR2,R,
16,1984,AR2,D,
19,1984,AR2,D,
24,1984,AR2,D,
25,1984,AR2,D,
26,1984,AR2,D,
28,1984,AR2,D,
29,1984,AR2,D,
31,1984,AR2,D,
33,1984,AR2,D,
34,1984,AR2,D,
35,1984,AR2,D,
4,1984,CO2,R,
8,1984,CO2,R,
10,1984,CO2,R,
12,1984,CO2,R,
14,1984,CO2,R,
17,1984,CO2,R,
18,1984,CO2,D,
19,1984,CO2,R,
21,1984,CO2,R,
22,1984,CO2,R,
23,1984,CO2,R,
25,1984,CO2,D,
26,1984,CO2,R,
27,1984,CO2,R,
28,1984,CO2,R,
31,1984,CO2,D,
33,1984,CO2,D,
34,1984,CO2,R,
35,1984,CO2,R,
1,1984,CT2,D,
2,1984,CT2,D,
3,1984,CT2,D,
4,1984,CT2,R,
5,1984,CT2,R,
6,1984,CT2,D,
7,1984,CT2,D,
8,1984,CT2,R,
9,1984,CT2,R,
10,1984,CT2,D,
11,1984,CT2,D,
12,1984,CT2,R,
13,1984,CT2,D,
14,1984,CT2,R,
15,1984,CT2,R,
16,1984,CT2,R,
17,1984,CT2,R,
18,1984,CT2,R,
19,1984,CT2,R,
20,1984,CT2,R,
21,1984,CT2,R,
22,1984,CT2,R,
23,1984,CT2,D,
24,1984,CT2,R,
25,1984,CT2,R,
26,1984,CT2,R,
27,1984,CT2,D,
28,1984,CT2,R,
29,1984,CT2,D,
30,1984,CT2,R,
31,1984,CT2,D,
32,1984,CT2,R,
33,1984,CT2,R,
34,1984,CT2,R,
35,1984,CT2,R,
36,1984,CT2,R,
2,1984,DE2,D,
3,1984,DE2,D,
4,1984,DE2,R,
6,1984,DE2,R,
10,1984,DE2,R,
11,1984,DE2,D,
16,1984,DE2,D,
17,1984,DE2,D,
18,1984,DE2,D,
21,1984,DE2,R,
1,1984,FL2,D,
3,1984,FL2,D,
5,1984,FL2,D,
7,1984,FL2,D,
9,1984,FL2,D,
11,1984,FL2,R,
13,1984,FL2,D,
15,1984,FL2,R,
17,1984,FL2,D,
19,1984,FL2,R,
21,1984,FL2,D,
23,1984,FL2,D,
25,1984,FL2,R,
27,1984,FL2,R,
29,1984,FL2,D,
31,1984,FL2,R,
33,1984,FL2,D,
35,1984,FL2,D,
37,1984,FL2,D,
39,1984,FL2,D,
1,1984,GA2,D,
2,1984,GA2,D,
3,1984,GA2,D,
4,1984,GA2,D,
5,1984,GA2,R,
6,1984,GA2,D,
7,1984,GA2,D,
8,1984,GA2,D,
9,1984,GA2,R,
10,1984,GA2,D,
11,1984,GA2,D,
12,1984,GA2,D,
13,1984,GA2,D,
14,1984,GA2,D,
15,1984,GA2,D,
16,1984,GA2,R,
17,1984,GA2,D,
18,1984,GA2,D,
19,1984,GA2,D,
20,1984,GA2,D,
21,1984,GA2,D,
22,1984,GA2,D,
23,1984,GA2,R,
24,1984,GA2,D,
25,1984,GA2,D,
26,1984,GA2,D,
27,1984,GA2,D,
28,1984,GA2,D,
29,1984,GA2,D,
30,1984,GA2,D,
31,1984,GA2,D,
32,1984,GA2,R,
33,1984,GA2,D,
34,1984,GA2,D,
35,1984,GA2,D,
36,1984,GA2,D,
37,1984,GA2,R,
38,1984,GA2,D,
39,1984,GA2,D,
40,1984,GA2,R,
41,1984,GA2,R,
42,1984,GA2,D,
43,1984,GA2,D,
44,1984,GA2,D,
45,1984,GA2,D,
46,1984,GA2,D,
47,1984,GA2,D,
48,1984,GA2,D,
49,1984,GA2,D,
50,1984,GA2,D,
51,1984,GA2,D,
52,1984,GA2,D,
53,1984,GA2,D,
54,1984,GA2,D,
55,1984,GA2,D,
56,1984,GA2,R,
1,1984,ID2,D,
2,1984,ID2,D,
2,1984,ID2,R,
3,1984,ID2,D,
4,1984,ID2,D,
5,1984,ID2,D,
6,1984,ID2,D,
7,1984,ID2,D,
8,1984,ID2,D,
9,1984,ID2,R,
10,1984,ID2,R,
11,1984,ID2,R,
11,1984,ID2,R,
11,1984,ID2,R,
12,1984,ID2,R,
13,1984,ID2,R,
14,1984,ID2,R,
15,1984,ID2,R,
16,1984,ID2,R,
17,1984,ID2,R,
18,1984,ID2,R,
19,1984,ID2,D,
20,1984,ID2,R,
21,1984,ID2,R,
22,1984,ID2,D,
23,1984,ID2,R,
23,1984,ID2,R,
24,1984,ID2,R,
24,1984,ID2,R,
25,1984,ID2,R,
26,1984,ID2,R,
27,1984,ID2,D,
27,1984,ID2,D,
27,1984,ID2,D,
28,1984,ID2,R,
29,1984,ID2,D,
30,1984,ID2,R,
31,1984,ID2,R,
32,1984,ID2,R,
32,1984,ID2,R,
32,1984,ID2,R,
33,1984,ID2,R,
1,1984,IL2,D,
4,1984,IL2,D,
7,1984,IL2,R,
10,1984,IL2,D,
13,1984,IL2,D,
16,1984,IL2,D,
19,1984,IL2,R,
22,1984,IL2,R,
25,1984,IL2,R,
28,1984,IL2,R,
31,1984,IL2,R,
34,1984,IL2,D,
37,1984,IL2,R,
40,1984,IL2,R,
43,1984,IL2,D,
46,1984,IL2,D,
49,1984,IL2,D,
52,1984,IL2,R,
55,1984,IL2,R,
58,1984,IL2,R,
59,1984,IL2,D,
2,1984,IN2,R,
3,1984,IN2,D,
5,1984,IN2,R,
7,1984,IN2,D,
8,1984,IN2,D,
9,1984,IN2,R,
10,1984,IN2,D,
12,1984,IN2,R,
13,1984,IN2,R,
16,1984,IN2,R,
18,1984,IN2,R,
20,1984,IN2,R,
24,1984,IN2,R,
28,1984,IN2,R,
30,1984,IN2,R,
32,1984,IN2,R,
33,1984,IN2,D,
34,1984,IN2,D,
35,1984,IN2,R,
36,1984,IN2,R,
37,1984,IN2,R,
40,1984,IN2,D,
42,1984,IN2,R,
44,1984,IN2,R,
50,1984,IN2,R,
2,1984,IA2,D,
4,1984,IA2,R,
6,1984,IA2,R,
8,1984,IA2,D,
10,1984,IA2,D,
12,1984,IA2,R,
14,1984,IA2,D,
16,1984,IA2,R,
18,1984,IA2,D,
20,1984,IA2,R,
22,1984,IA2,D,
24,1984,IA2,D,
26,1984,IA2,D,
28,1984,IA2,R,
30,1984,IA2,D,
32,1984,IA2,R,
34,1984,IA2,D,
36,1984,IA2,R,
38,1984,IA2,D,
40,1984,IA2,D,
42,1984,IA2,R,
44,1984,IA2,R,
46,1984,IA2,D,
48,1984,IA2,D,
50,1984,IA2,D,
1,1984,KS1.1,R,
2,1984,KS1.1,R,
3,1984,KS1.1,R,
4,1984,KS1.1,D,
5,1984,KS1.1,D,
6,1984,KS1.1,D,
7,1984,KS1.1,R,
8,1984,KS1.1,R,
9,1984,KS1.1,R,
10,1984,KS1.1,R,
11,1984,KS1.1,R,
12,1984,KS1.1,R,
13,1984,KS1.1,D,
14,1984,KS1.1,D,
15,1984,KS1.1,R,
16,1984,KS1.1,D,
17,1984,KS1.1,D,
18,1984,KS1.1,R,
19,1984,KS1.1,D,
20,1984,KS1.1,R,
21,1984,KS1.1,R,
22,1984,KS1.1,R,
23,1984,KS1.1,R,
24,1984,KS1.1,R,
25,1984,KS1.1,R,
26,1984,KS1.1,D,
27,1984,KS1.1,R,
28,1984,KS1.1,D,
29,1984,KS1.1,D,
30,1984,KS1.1,R,
31,1984,KS1.1,D,
32,1984,KS1.1,D,
33,1984,KS1.1,R,
34,1984,KS1.1,R,
35,1984,KS1.1,R,
36,1984,KS1.1,R,
37,1984,KS1.1,D,
38,1984,KS1.1,R,
39,1984,KS1.1,D,
40,1984,KS1.1,D,
1,1984,ME2,D,
2,1984,ME2,R,
3,1984,ME2,D,
4,1984,ME2,R,
5,1984,ME2,D,
6,1984,ME2,D,
7,1984,ME2,D,
8,1984,ME2,D,
9,1984,ME2,R,
10,1984,ME2,D,
11,1984,ME2,R,
12,1984,ME2,R,
13,1984,ME2,D,
14,1984,ME2,R,
15,1984,ME2,D,
16,1984,ME2,D,
17,1984,ME2,D,
18,1984,ME2,D,
19,1984,ME2,D,
20,1984,ME2,R,
21,1984,ME2,D,
22,1984,ME2,D,
23,1984,ME2,D,
24,1984,ME2,R,
25,1984,ME2,R,
26,1984,ME2,D,
27,1984,ME2,D,
28,1984,ME2,D,
29,1984,ME2,D,
30,1984,ME2,D,
31,1984,ME2,D,
32,1984,ME2,R,
33,1984,ME2,D,
34,1984,ME2,D,
35,1984,ME2,R,
1,1984,MO2,R,
3,1984,MO2,D,
5,1984,MO2,D,
7,1984,MO2,R,
9,1984,MO2,D,
11,1984,MO2,D,
13,1984,MO2,D,
15,1984,MO2,R,
17,1984,MO2,D,
19,1984,MO2,D,
21,1984,MO2,D,
23,1984,MO2,R,
25,1984,MO2,D,
27,1984,MO2,D,
29,1984,MO2,R,
31,1984,MO2,D,
33,1984,MO2,R,
2,1984,MT2,R,
4,1984,MT2,D,
9,1984,MT2,R,
10,1984,MT2,R,
11,1984,MT2,R,
13,1984,MT2,D,
15,1984,MT2,D,
19,1984,MT2,R,
21,1984,MT2,D,
23,1984,MT2,D,
25,1984,MT2,R,
26,1984,MT2,R,
27,1984,MT2,D,
30,1984,MT2,D,
31,1984,MT2,R,
33,1984,MT2,D,
35,1984,MT2,D,
36,1984,MT2,D,
37,1984,MT2,R,
40,1984,MT2,D,
44,1984,MT2,R,
45,1984,MT2,R,
48,1984,MT2,R,
49,1984,MT2,D,
50,1984,MT2,D,
1,1984,NH2,R,
2,1984,NH2,R,
3,1984,NH2,R,
4,1984,NH2,R,
5,1984,NH2,R,
6,1984,NH2,R,
7,1984,NH2,R,
8,1984,NH2,R,
9,1984,NH2,R,
10,1984,NH2,D,
10,1984,NH2,D,
11,1984,NH2,R,
12,1984,NH2,R,
13,1984,NH2,D,
14,1984,NH2,R,
15,1984,NH2,R,
16,1984,NH2,R,
17,1984,NH2,R,
17,1984,NH2,R,
18,1984,NH2,D,
19,1984,NH2,R,
20,1984,NH2,D,
20,1984,NH2,D,
21,1984,NH2,D,
22,1984,NH2,R,
22,1984,NH2,R,
23,1984,NH2,D,
23,1984,NH2,D,
24,1984,NH2,R,
1,1984,NM2,R,
2,1984,NM2,R,
3,1984,NM2,D,
4,1984,NM2,R,
5,1984,NM2,D,
6,1984,NM2,D,
7,1984,NM2,D,
8,1984,NM2,D,
9,1984,NM2,D,
10,1984,NM2,R,
11,1984,NM2,D,
12,1984,NM2,D,
13,1984,NM2,D,
14,1984,NM2,D,
15,1984,NM2,R,
16,1984,NM2,D,
17,1984,NM2,R,
18,1984,NM2,R,
19,1984,NM2,D,
20,1984,NM2,R,
21,1984,NM2,R,
22,1984,NM2,R,
23,1984,NM2,R,
24,1984,NM2,D,
25,1984,NM2,D,
26,1984,NM2,R,
27,1984,NM2,D,
28,1984,NM2,D,
29,1984,NM2,R,
30,1984,NM2,D,
31,1984,NM2,R,
32,1984,NM2,D,
33,1984,NM2,R,
34,1984,NM2,R,
35,1984,NM2,D,
36,1984,NM2,R,
37,1984,NM2,R,
38,1984,NM2,D,
39,1984,NM2,R,
40,1984,NM2,R,
41,1984,NM2,D,
42,1984,NM2,R,
1,1984,NY2,R,
1,1984,NY2,R,
2,1984,NY2,R,
2,1984,NY2,R,
3,1984,NY2,R,
3,1984,NY2,R,
3,1984,NY2,R,
4,1984,NY2,R,
4,1984,NY2,R,
4,1984,NY2,R,
5,1984,NY2,R,
5,1984,NY2,R,
6,1984,NY2,R,
6,1984,NY2,R,
7,1984,NY2,R,
7,1984,NY2,R,
8,1984,NY2,R,
8,1984,NY2,R,
9,1984,NY2,R,
9,1984,NY2,R,
10,1984,NY2,D,
10,1984,NY2,D,
11,1984,NY2,R,
11,1984,NY2,R,
12,1984,NY2,D,
12,1984,NY2,D,
13,1984,NY2,D,
13,1984,NY2,D,
14,1984,NY2,D,
15,1984,NY2,R,
15,1984,NY2,R,
15,1984,NY2,R,
16,1984,NY2,D,
16,1984,NY2,D,
17,1984,NY2,D,
17,1984,NY2,D,
18,1984,NY2,D,
19,1984,NY2,D,
20,1984,NY2,D,
21,1984,NY2,D,
22,1984,NY2,D,
23,1984,NY2,R,
23,1984,NY2,R,
23,1984,NY2,R,
24,1984,NY2,R,
24,1984,NY2,R,
24,1984,NY2,R,
25,1984,NY2,D,
25,1984,NY2,D,
26,1984,NY2,R,
26,1984,NY2,R,
27,1984,NY2,D,
27,1984,NY2,D,
28,1984,NY2,D,
28,1984,NY2,D,
29,1984,NY2,D,
29,1984,NY2,D,
30,1984,NY2,D,
31,1984,NY2,D,
31,1984,NY2,D,
32,1984,NY2,D,
32,1984,NY2,D,
33,1984,NY2,D,
33,1984,NY2,D,
33,1984,NY2,D,
34,1984,NY2,R,
34,1984,NY2,R,
35,1984,NY2,R,
35,1984,NY2,R,
36,1984,NY2,D,
36,1984,NY2,D,
37,1984,NY2,R,
37,1984,NY2,R,
38,1984,NY2,R,
38,1984,NY2,R,
39,1984,NY2,R,
40,1984,NY2,R,
40,1984,NY2,R,
41,1984,NY2,R,
41,1984,NY2,R,
42,1984,NY2,D,
42,1984,NY2,D,
43,1984,NY2,R,
43,1984,NY2,R,
44,1984,NY2,R,
44,1984,NY2,R,
45,1984,NY2,R,
45,1984,NY2,R,
46,1984,NY2,R,
46,1984,NY2,R,
47,1984,NY2,R,
47,1984,NY2,R,
48,1984,NY2,D,
48,1984,NY2,D,
49,1984,NY2,R,
49,1984,NY2,R,
50,1984,NY2,R,
50,1984,NY2,R,
51,1984,NY2,R,
51,1984,NY2,R,
52,1984,NY2,R,
52,1984,NY2,R,
53,1984,NY2,R,
53,1984,NY2,R,
54,1984,NY2,D,
55,1984,NY2,D,
55,1984,NY2,D,
56,1984,NY2,R,
57,1984,NY2,D,
57,1984,NY2,D,
58,1984,NY2,D,
58,1984,NY2,D,
59,1984,NY2,R,
59,1984,NY2,R,
60,1984,NY2,R,
60,1984,NY2,R,
61,1984,NY2,R,
61,1984,NY2,R,
1,1984,NC2,D,
2,1984,NC2,D,
3,1984,NC2,D,
4,1984,NC2,D,
5,1984,NC2,D,
6,1984,NC2,D,
7,1984,NC2,R,
8,1984,NC2,D,
9,1984,NC2,D,
10,1984,NC2,D,
11,1984,NC2,D,
12,1984,NC2,D,
12,1984,NC2,D,
13,1984,NC2,D,
13,1984,NC2,D,
14,1984,NC2,D,
14,1984,NC2,D,
14,1984,NC2,D,
15,1984,NC2,D,
16,1984,NC2,D,
16,1984,NC2,D,
17,1984,NC2,D,
17,1984,NC2,D,
18,1984,NC2,D,
19,1984,NC2,R,
20,1984,NC2,D,
20,1984,NC2,D,
21,1984,NC2,D,
22,1984,NC2,R,
23,1984,NC2,R,
23,1984,NC2,R,
24,1984,NC2,D,
24,1984,NC2,D,
25,1984,NC2,D,
25,1984,NC2,D,
25,1984,NC2,D,
26,1984,NC2,R,
26,1984,NC2,R,
27,1984,NC2,R,
27,1984,NC2,R,
28,1984,NC2,D,
28,1984,NC2,D,
29,1984,NC2,D,
29,1984,NC2,D,
30,1984,NC2,D,
31,1984,NC2,D,
32,1984,NC2,R,
33,1984,NC2,D,
34,1984,NC2,R,
35,1984,NC2,R,
2,1984,ND2,R,
4,1984,ND2,R,
6,1984,ND2,R,
8,1984,ND2,R,
10,1984,ND2,D,
12,1984,ND2,D,
14,1984,ND2,R,
16,1984,ND2,D,
17,1984,ND2,R,
20,1984,ND2,R,
22,1984,ND2,R,
24,1984,ND2,R,
26,1984,ND2,D,
28,1984,ND2,R,
30,1984,ND2,R,
32,1984,ND2,D,
34,1984,ND2,D,
36,1984,ND2,D,
38,1984,ND2,R,
40,1984,ND2,D,
40,1984,ND2,R,
42,1984,ND2,R,
43,1984,ND2,D,
44,1984,ND2,R,
46,1984,ND2,R,
48,1984,ND2,R,
52,1984,ND2,D,
53,1984,ND2,D,
2,1984,OH2,R,
4,1984,OH2,R,
6,1984,OH2,R,
8,1984,OH2,R,
10,1984,OH2,R,
12,1984,OH2,R,
14,1984,OH2,R,
16,1984,OH2,R,
18,1984,OH2,D,
20,1984,OH2,R,
21,1984,OH2,D,
22,1984,OH2,R,
24,1984,OH2,R,
26,1984,OH2,R,
28,1984,OH2,D,
30,1984,OH2,D,
32,1984,OH2,D,
1,1984,OK2,D,
3,1984,OK2,D,
5,1984,OK2,D,
7,1984,OK2,D,
9,1984,OK2,D,
11,1984,OK2,D,
13,1984,OK2,D,
15,1984,OK2,D,
17,1984,OK2,D,
19,1984,OK2,R,
21,1984,OK2,D,
23,1984,OK2,D,
29,1984,OK2,R,
31,1984,OK2,D,
33,1984,OK2,D,
35,1984,OK2,R,
37,1984,OK2,D,
39,1984,OK2,R,
41,1984,OK2,R,
43,1984,OK2,D,
45,1984,OK2,R,
47,1984,OK2,R,
49,1984,OK2,R,
51,1984,OK2,R,
2,1984,OR2,R,
4,1984,OR2,R,
6,1984,OR2,D,
7,1984,OR2,D,
8,1984,OR2,D,
10,1984,OR2,D,
11,1984,OR2,D,
15,1984,OR2,R,
23,1984,OR2,D,
24,1984,OR2,D,
25,1984,OR2,R,
27,1984,OR2,R,
28,1984,OR2,R,
29,1984,OR2,D,
30,1984,OR2,R,
1,1984,PA2,D,
3,1984,PA2,D,
5,1984,PA2,R,
7,1984,PA2,D,
9,1984,PA2,R,
11,1984,PA2,D,
13,1984,PA2,R,
15,1984,PA2,R,
17,1984,PA2,R,
19,1984,PA2,R,
21,1984,PA2,R,
23,1984,PA2,R,
25,1984,PA2,R,
27,1984,PA2,R,
29,1984,PA2,R,
31,1984,PA2,R,
33,1984,PA2,R,
35,1984,PA2,D,
37,1984,PA2,R,
39,1984,PA2,D,
41,1984,PA2,D,
43,1984,PA2,D,
45,1984,PA2,D,
47,1984,PA2,D,
49,1984,PA2,D,
1,1984,RI2,D,
2,1984,RI2,D,
3,1984,RI2,D,
4,1984,RI2,D,
5,1984,RI2,D,
6,1984,RI2,R,
7,1984,RI2,D,
8,1984,RI2,D,
9,1984,RI2,D,
10,1984,RI2,D,
11,1984,RI2,D,
12,1984,RI2,D,
13,1984,RI2,D,
14,1984,RI2,D,
15,1984,RI2,D,
16,1984,RI2,D,
17,1984,RI2,D,
18,1984,RI2,D,
19,1984,RI2,R,
20,1984,RI2,D,
21,1984,RI2,R,
22,1984,RI2,R,
23,1984,RI2,R,
24,1984,RI2,D,
25,1984,RI2,R,
26,1984,RI2,R,
27,1984,RI2,R,
28,1984,RI2,D,
29,1984,RI2,R,
30,1984,RI2,D,
31,1984,RI2,D,
32,1984,RI2,D,
33,1984,RI2,D,
34,1984,RI2,R,
35,1984,RI2,D,
36,1984,RI2,D,
37,1984,RI2,D,
38,1984,RI2,D,
39,1984,RI2,D,
40,1984,RI2,D,
41,1984,RI2,D,
42,1984,RI2,D,
43,1984,RI2,D,
44,1984,RI2,R,
45,1984,RI2,D,
46,1984,RI2,D,
47,1984,RI2,D,
48,1984,RI2,R,
49,1984,RI2,D,
50,1984,RI2,D,
1,1984,SC2,D,
2,1984,SC2,D,
3,1984,SC2,D,
4,1984,SC2,D,
5,1984,SC2,D,
6,1984,SC2,D,
6,1984,SC2,D,
7,1984,SC2,D,
8,1984,SC2,R,
9,1984,SC2,D,
10,1984,SC2,D,
11,1984,SC2,R,
12,1984,SC2,D,
13,1984,SC2,D,
14,1984,SC2,D,
15,1984,SC2,D,
16,1984,SC2,D,
17,1984,SC2,D,
18,1984,SC2,D,
19,1984,SC2,D,
20,1984,SC2,R,
21,1984,SC2,D,
22,1984,SC2,R,
23,1984,SC2,R,
24,1984,SC2,R,
25,1984,SC2,D,
26,1984,SC2,D,
27,1984,SC2,D,
28,1984,SC2,D,
29,1984,SC2,D,
30,1984,SC2,D,
31,1984,SC2,D,
32,1984,SC2,D,
33,1984,SC2,D,
34,1984,SC2,D,
35,1984,SC2,D,
36,1984,SC2,D,
37,1984,SC2,D,
38,1984,SC2,R,
39,1984,SC2,D,
40,1984,SC2,D,
41,1984,SC2,R,
42,1984,SC2,D,
43,1984,SC2,R,
44,1984,SC2,R,
45,1984,SC2,D,
46,1984,SC2,D,
1,1984,SD2,D,
2,1984,SD2,R,
3,1984,SD2,D,
4,1984,SD2,R,
5,1984,SD2,R,
6,1984,SD2,R,
7,1984,SD2,R,
8,1984,SD2,R,
9,1984,SD2,R,
10,1984,SD2,R,
11,1984,SD2,R,
12,1984,SD2,R,
13,1984,SD2,R,
14,1984,SD2,R,
15,1984,SD2,D,
16,1984,SD2,D,
17,1984,SD2,D,
18,1984,SD2,R,
19,1984,SD2,R,
20,1984,SD2,D,
21,1984,SD2,R,
22,1984,SD2,D,
23,1984,SD2,R,
24,1984,SD2,R,
25,1984,SD2,R,
26,1984,SD2,R,
27,1984,SD2,D,
28,1984,SD2,D,
29,1984,SD2,D,
30,1984,SD2,R,
31,1984,SD2,R,
32,1984,SD2,R,
33,1984,SD2,R,
34,1984,SD2,R,
35,1984,SD2,R,
2,1984,TN2,D,
4,1984,TN2,R,
6,1984,TN2,R,
7,1984,TN2,D,
8,1984,TN2,R,
10,1984,TN2,D,
12,1984,TN2,D,
14,1984,TN2,D,
16,1984,TN2,D,
18,1984,TN2,D,
20,1984,TN2,D,
22,1984,TN2,D,
24,1984,TN2,D,
26,1984,TN2,D,
28,1984,TN2,D,
30,1984,TN2,D,
32,1984,TN2,R,
1,1984,TX2,D,
2,1984,TX2,D,
3,1984,TX2,D,
4,1984,TX2,D,
8,1984,TX2,R,
9,1984,TX2,D,
14,1984,TX2,D,
17,1984,TX2,R,
20,1984,TX2,D,
22,1984,TX2,D,
24,1984,TX2,D,
26,1984,TX2,R,
28,1984,TX2,D,
30,1984,TX2,D,
31,1984,TX2,D,
2,1984,UT2,D,
5,1984,UT2,R,
6,1984,UT2,R,
8,1984,UT2,R,
14,1984,UT2,R,
16,1984,UT2,R,
17,1984,UT2,D,
19,1984,UT2,D,
20,1984,UT2,R,
23,1984,UT2,R,
25,1984,UT2,R,
27,1984,UT2,D,
28,1984,UT2,R,
29,1984,UT2,R,
1,1984,WA2,R,
2,1984,WA2,D,
3,1984,WA2,D,
4,1984,WA2,R,
5,1984,WA2,R,
9,1984,WA2,R,
10,1984,WA2,R,
11,1984,WA2,D,
12,1984,WA2,R,
14,1984,WA2,R,
16,1984,WA2,R,
17,1984,WA2,R,
18,1984,WA2,D,
19,1984,WA2,D,
20,1984,WA2,D,
22,1984,WA2,D,
23,1984,WA2,R,
24,1984,WA2,D,
25,1984,WA2,D,
27,1984,WA2,D,
28,1984,WA2,R,
39,1984,WA2,R,
40,1984,WA2,D,
41,1984,WA2,R,
48,1984,WA2,R,
49,1984,WA2,D,
2,1984,WI2,R,
4,1984,WI2,D,
6,1984,WI2,D,
7,1984,WI2,D,
8,1984,WI2,D,
10,1984,WI2,R,
12,1984,WI2,D,
14,1984,WI2,R,
16,1984,WI2,D,
18,1984,WI2,R,
20,1984,WI2,R,
22,1984,WI2,D,
24,1984,WI2,D,
26,1984,WI2,D,
28,1984,WI2,D,
30,1984,WI2,D,
32,1984,WI2,R,
1,1986,AL2,D,
2,1986,AL2,D,
3,1986,AL2,D,
4,1986,AL2,R,
5,1986,AL2,D,
6,1986,AL2,D,
7,1986,AL2,D,
8,1986,AL2,D,
9,1986,AL2,D,
10,1986,AL2,D,
11,1986,AL2,D,
12,1986,AL2,D,
13,1986,AL2,D,
14,1986,AL2,D,
15,1986,AL2,D,
16,1986,AL2,R,
17,1986,AL2,D,
18,1986,AL2,D,
19,1986,AL2,D,
20,1986,AL2,D,
21,1986,AL2,D,
22,1986,AL2,D,
23,1986,AL2,D,
24,1986,AL2,D,
25,1986,AL2,R,
26,1986,AL2,D,
27,1986,AL2,D,
28,1986,AL2,D,
29,1986,AL2,D,
30,1986,AL2,D,
31,1986,AL2,D,
32,1986,AL2,R,
33,1986,AL2,D,
34,1986,AL2,R,
35,1986,AL2,D,
1,1986,AZ2,R,
2,1986,AZ2,D,
3,1986,AZ2,D,
4,1986,AZ2,D,
5,1986,AZ2,D,
6,1986,AZ2,D,
7,1986,AZ2,D,
8,1986,AZ2,R,
9,1986,AZ2,R,
10,1986,AZ2,D,
11,1986,AZ2,D,
12,1986,AZ2,R,
13,1986,AZ2,R,
14,1986,AZ2,R,
15,1986,AZ2,R,
16,1986,AZ2,R,
17,1986,AZ2,R,
18,1986,AZ2,R,
19,1986,AZ2,R,
20,1986,AZ2,D,
21,1986,AZ2,R,
22,1986,AZ2,D,
23,1986,AZ2,D,
24,1986,AZ2,R,
25,1986,AZ2,R,
26,1986,AZ2,R,
27,1986,AZ2,R,
28,1986,AZ2,R,
29,1986,AZ2,R,
30,1986,AZ2,R,
2,1986,CA2,D,
4,1986,CA2,R,
6,1986,CA2,D,
8,1986,CA2,NM,
10,1986,CA2,D,
12,1986,CA2,D,
14,1986,CA2,R,
16,1986,CA2,R,
18,1986,CA2,D,
20,1986,CA2,D,
22,1986,CA2,D,
24,1986,CA2,D,
26,1986,CA2,D,
28,1986,CA2,D,
30,1986,CA2,D,
32,1986,CA2,R,
34,1986,CA2,D,
36,1986,CA2,D,
38,1986,CA2,R,
40,1986,CA2,D,
1,1986,CO2,R,
2,1986,CO2,D,
3,1986,CO2,D,
5,1986,CO2,D,
6,1986,CO2,R,
7,1986,CO2,R,
9,1986,CO2,R,
11,1986,CO2,R,
13,1986,CO2,R,
15,1986,CO2,R,
16,1986,CO2,R,
20,1986,CO2,R,
22,1986,CO2,R,
24,1986,CO2,D,
29,1986,CO2,R,
30,1986,CO2,D,
32,1986,CO2,D,
1,1986,CT2,D,
2,1986,CT2,D,
3,1986,CT2,D,
4,1986,CT2,D,
5,1986,CT2,D,
6,1986,CT2,D,
7,1986,CT2,D,
8,1986,CT2,R,
9,1986,CT2,D,
10,1986,CT2,D,
11,1986,CT2,D,
12,1986,CT2,D,
13,1986,CT2,D,
14,1986,CT2,R,
15,1986,CT2,R,
16,1986,CT2,D,
17,1986,CT2,D,
18,1986,CT2,D,
19,1986,CT2,D,
20,1986,CT2,D,
21,1986,CT2,R,
22,1986,CT2,D,
23,1986,CT2,D,
24,1986,CT2,D,
25,1986,CT2,D,
26,1986,CT2,R,
27,1986,CT2,D,
28,1986,CT2,R,
29,1986,CT2,D,
30,1986,CT2,R,
31,1986,CT2,D,
32,1986,CT2,R,
33,1986,CT2,R,
34,1986,CT2,R,
35,1986,CT2,D,
36,1986,CT2,R,
1,1986,DE2,D,
5,1986,DE2,R,
7,1986,DE2,R,
8,1986,DE2,R,
9,1986,DE2,D,
12,1986,DE2,R,
13,1986,DE2,D,
14,1986,DE2,D,
15,1986,DE2,D,
19,1986,DE2,D,
20,1986,DE2,D,
2,1986,FL2,D,
4,1986,FL2,D,
5,1986,FL2,D,
6,1986,FL2,D,
8,1986,FL2,R,
10,1986,FL2,D,
12,1986,FL2,D,
14,1986,FL2,D,
16,1986,FL2,R,
18,1986,FL2,D,
20,1986,FL2,R,
21,1986,FL2,R,
22,1986,FL2,R,
24,1986,FL2,R,
26,1986,FL2,D,
28,1986,FL2,D,
30,1986,FL2,D,
32,1986,FL2,D,
34,1986,FL2,R,
36,1986,FL2,D,
38,1986,FL2,R,
40,1986,FL2,R,
