district,year,plan,winner,winner_plan
19,1990,NH2,R,R
20,1990,NH2,D,D
21,1990,NH2,D,X
22,1990,NH2,R,R
23,1990,NH2,D,D
24,1990,NH2,D,X
8,1990,NM3,D,D
1,1990,NY2,R,R
1,1990,NY2,R,R
2,1990,NY2,R,R
3,1990,NY2,R,R
3,1990,NY2,R,R
4,1990,NY2,R,R
4,1990,NY2,R,R
5,1990,NY2,R,R
5,1990,NY2,R,R
6,1990,NY2,R,R
6,1990,NY2,R,R
7,1990,NY2,R,R
7,1990,NY2,R,R
8,1990,NY2,R,R
8,1990,NY2,R,R
9,1990,NY2,R,X
9,1990,NY2,R,X
10,1990,NY2,D,D
10,1990,NY2,D,D
11,1990,NY2,R,R
11,1990,NY2,R,R
12,1990,NY2,D,D
12,1990,NY2,D,D
13,1990,NY2,D,D
13,1990,NY2,D,D
14,1990,NY2,D,D
15,1990,NY2,R,R
15,1990,NY2,R,R
15,1990,NY2,R,R
16,1990,NY2,D,D
16,1990,NY2,D,D
17,1990,NY2,D,D
17,1990,NY2,D,D
18,1990,NY2,D,D
19,1990,NY2,D,D
19,1990,NY2,D,D
20,1990,NY2,D,D
21,1990,NY2,D,D
22,1990,NY2,D,D
22,1990,NY2,D,D
23,1990,NY2,R,X
23,1990,NY2,R,X
24,1990,NY2,R,R
24,1990,NY2,R,R
24,1990,NY2,R,R
25,1990,NY2,D,D
25,1990,NY2,D,D
26,1990,NY2,R,R
26,1990,NY2,R,R
27,1990,NY2,D,D
27,1990,NY2,D,D
28,1990,NY2,D,D
28,1990,NY2,D,D
29,1990,NY2,D,D
29,1990,NY2,D,D
30,1990,NY2,D,D
30,1990,NY2,D,D
31,1990,NY2,D,D
31,1990,NY2,D,D
32,1990,NY2,D,D
32,1990,NY2,D,D
33,1990,NY2,D,D
33,1990,NY2,D,D
34,1990,NY2,R,R
34,1990,NY2,R,R
35,1990,NY2,R,R
35,1990,NY2,R,R
36,1990,NY2,D,X
36,1990,NY2,D,X
37,1990,NY2,R,R
37,1990,NY2,R,R
38,1990,NY2,R,X
38,1990,NY2,R,X
39,1990,NY2,R,X
39,1990,NY2,R,X
40,1990,NY2,R,R
40,1990,NY2,R,R
41,1990,NY2,R,R
41,1990,NY2,R,R
42,1990,NY2,D,D
42,1990,NY2,D,D
43,1990,NY2,R,R
43,1990,NY2,R,R
44,1990,NY2,R,R
44,1990,NY2,R,R
45,1990,NY2,R,R
45,1990,NY2,R,R
45,1990,NY2,R,R
46,1990,NY2,R,R
46,1990,NY2,R,R
47,1990,NY2,R,R
47,1990,NY2,R,R
48,1990,NY2,D,X
48,1990,NY2,D,X
49,1990,NY2,R,R
49,1990,NY2,R,R
50,1990,NY2,R,R
50,1990,NY2,R,R
51,1990,NY2,R,R
51,1990,NY2,R,R
52,1990,NY2,R,R
52,1990,NY2,R,R
53,1990,NY2,R,R
53,1990,NY2,R,R
54,1990,NY2,D,D
55,1990,NY2,D,X
55,1990,NY2,D,X
56,1990,NY2,R,R
57,1990,NY2,D,D
57,1990,NY2,D,D
58,1990,NY2,D,D
58,1990,NY2,D,D
59,1990,NY2,R,R
59,1990,NY2,R,R
60,1990,NY2,R,R
60,1990,NY2,R,R
61,1990,NY2,R,R
1,1990,NC2,D,D
2,1990,NC2,D,D
3,1990,NC2,D,D
4,1990,NC2,R,X
5,1990,NC2,D,D
6,1990,NC2,D,D
7,1990,NC2,D,X
8,1990,NC2,D,D
9,1990,NC2,D,D
10,1990,NC2,D,D
11,1990,NC2,D,D
12,1990,NC2,D,D
12,1990,NC2,D,D
13,1990,NC2,D,D
13,1990,NC2,D,D
14,1990,NC2,D,D
14,1990,NC2,D,D
14,1990,NC2,D,D
15,1990,NC2,R,X
16,1990,NC2,D,D
16,1990,NC2,D,D
17,1990,NC2,D,D
17,1990,NC2,D,D
18,1990,NC2,D,D
19,1990,NC2,R,X
20,1990,NC2,D,D
20,1990,NC2,D,D
21,1990,NC2,D,X
22,1990,NC2,R,X
23,1990,NC2,R,X
23,1990,NC2,R,X
24,1990,NC2,D,D
24,1990,NC2,D,D
25,1990,NC2,D,X
25,1990,NC2,R,X
25,1990,NC2,R,X
26,1990,NC2,R,R
26,1990,NC2,R,R
27,1990,NC2,R,X
27,1990,NC2,R,X
28,1990,NC2,D,D
28,1990,NC2,D,D
29,1990,NC2,D,X
29,1990,NC2,R,X
30,1990,NC2,D,D
31,1990,NC2,D,D
32,1990,NC2,D,X
33,1990,NC2,D,D
34,1990,NC2,D,X
35,1990,NC2,R,R
1,1990,ND2,D,X
3,1990,ND2,R,X
5,1990,ND2,D,X
7,1990,ND2,R,X
9,1990,ND2,D,D
11,1990,ND2,R,R
13,1990,ND2,R,R
15,1990,ND2,R,X
17,1990,ND2,R,R
19,1990,ND2,R,R
21,1990,ND2,D,D
23,1990,ND2,D,D
25,1990,ND2,R,R
27,1990,ND2,D,D
29,1990,ND2,D,X
31,1990,ND2,R,X
33,1990,ND2,D,D
35,1990,ND2,D,D
37,1990,ND2,R,X
39,1990,ND2,R,X
41,1990,ND2,D,D
43,1990,ND2,D,X
45,1990,ND2,R,X
47,1990,ND2,R,R
49,1990,ND2,R,R
51,1990,ND2,D,X
53,1990,ND2,D,D
1,1990,OH2,R,R
3,1990,OH2,R,R
5,1990,OH2,D,D
7,1990,OH2,R,R
9,1990,OH2,D,D
11,1990,OH2,D,D
13,1990,OH2,D,D
15,1990,OH2,D,D
17,1990,OH2,D,X
19,1990,OH2,R,R
21,1990,OH2,D,D
23,1990,OH2,R,X
25,1990,OH2,D,D
27,1990,OH2,R,X
29,1990,OH2,R,R
31,1990,OH2,R,X
33,1990,OH2,D,D
2,1990,OK2,D,D
4,1990,OK2,D,D
6,1990,OK2,D,D
8,1990,OK2,D,D
10,1990,OK2,D,D
12,1990,OK2,D,D
14,1990,OK2,D,D
16,1990,OK2,D,X
20,1990,OK2,D,X
22,1990,OK2,R,R
24,1990,OK2,D,D
26,1990,OK2,D,D
32,1990,OK2,D,D
34,1990,OK2,D,D
36,1990,OK2,D,X
38,1990,OK2,D,D
40,1990,OK2,R,X
42,1990,OK2,D,D
44,1990,OK2,D,X
46,1990,OK2,D,D
48,1990,OK2,D,D
50,1990,OK2,D,D
52,1990,OK2,R,R
54,1990,OK2,R,R
1,1990,OR2,D,D
3,1990,OR2,D,X
5,1990,OR2,R,R
9,1990,OR2,D,D
12,1990,OR2,R,X
13,1990,OR2,D,D
14,1990,OR2,R,X
16,1990,OR2,D,X
17,1990,OR2,D,X
18,1990,OR2,D,D
19,1990,OR2,D,D
20,1990,OR2,D,D
21,1990,OR2,D,D
22,1990,OR2,D,D
26,1990,OR2,R,R
2,1990,PA2,D,D
4,1990,PA2,D,D
6,1990,PA2,D,D
8,1990,PA2,D,D
10,1990,PA2,R,R
12,1990,PA2,R,R
14,1990,PA2,D,D
16,1990,PA2,D,X
18,1990,PA2,D,D
20,1990,PA2,R,R
22,1990,PA2,D,D
24,1990,PA2,R,R
26,1990,PA2,R,R
28,1990,PA2,D,X
30,1990,PA2,R,R
32,1990,PA2,D,D
34,1990,PA2,R,R
36,1990,PA2,R,R
38,1990,PA2,D,D
40,1990,PA2,R,X
42,1990,PA2,D,D
44,1990,PA2,R,R
46,1990,PA2,D,D
48,1990,PA2,R,R
50,1990,PA2,R,R
1,1990,RI2,D,D
2,1990,RI2,D,D
3,1990,RI2,D,D
4,1990,RI2,D,D
5,1990,RI2,D,D
6,1990,RI2,R,R
7,1990,RI2,D,D
8,1990,RI2,D,D
9,1990,RI2,D,D
10,1990,RI2,D,D
11,1990,RI2,D,D
12,1990,RI2,D,D
13,1990,RI2,D,X
14,1990,RI2,D,D
15,1990,RI2,D,D
16,1990,RI2,D,D
17,1990,RI2,D,D
18,1990,RI2,D,D
19,1990,RI2,D,X
20,1990,RI2,D,D
21,1990,RI2,D,X
22,1990,RI2,D,X
23,1990,RI2,D,X
24,1990,RI2,D,D
25,1990,RI2,R,R
26,1990,RI2,D,X
27,1990,RI2,D,X
28,1990,RI2,D,D
29,1990,RI2,R,R
30,1990,RI2,D,D
31,1990,RI2,D,D
32,1990,RI2,D,D
33,1990,RI2,D,D
34,1990,RI2,R,X
35,1990,RI2,D,D
36,1990,RI2,D,D
37,1990,RI2,D,D
38,1990,RI2,D,D
39,1990,RI2,D,D
40,1990,RI2,D,D
41,1990,RI2,D,D
42,1990,RI2,D,D
43,1990,RI2,D,D
44,1990,RI2,R,R
45,1990,RI2,D,D
46,1990,RI2,D,D
47,1990,RI2,D,D
48,1990,RI2,R,R
49,1990,RI2,D,D
50,1990,RI2,D,D
1,1990,SD2,D,D
2,1990,SD2,D,X
3,1990,SD2,R,X
4,1990,SD2,D,X
5,1990,SD2,R,R
6,1990,SD2,R,R
7,1990,SD2,R,R
8,1990,SD2,R,R
9,1990,SD2,D,X
10,1990,SD2,D,X
11,1990,SD2,D,X
12,1990,SD2,R,X
13,1990,SD2,R,X
14,1990,SD2,D,X
15,1990,SD2,D,X
16,1990,SD2,D,D
17,1990,SD2,D,X
18,1990,SD2,R,R
19,1990,SD2,D,X
20,1990,SD2,R,X
21,1990,SD2,R,X
22,1990,SD2,D,X
23,1990,SD2,D,X
24,1990,SD2,R,X
25,1990,SD2,R,X
26,1990,SD2,R,R
27,1990,SD2,R,X
28,1990,SD2,D,X
29,1990,SD2,D,D
30,1990,SD2,R,R
31,1990,SD2,R,R
32,1990,SD2,R,R
33,1990,SD2,D,X
34,1990,SD2,R,R
35,1990,SD2,R,R
1,1990,TN2,R,R
3,1990,TN2,D,X
5,1990,TN2,R,R
7,1990,TN2,R,X
9,1990,TN2,R,R
11,1990,TN2,R,R
13,1990,TN2,R,X
15,1990,TN2,D,D
17,1990,TN2,D,D
19,1990,TN2,D,D
21,1990,TN2,D,D
23,1990,TN2,R,X
25,1990,TN2,D,D
27,1990,TN2,D,D
29,1990,TN2,D,D
31,1990,TN2,R,R
33,1990,TN2,D,D
5,1990,TX2,D,D
6,1990,TX2,D,D
7,1990,TX2,R,R
10,1990,TX2,R,R
11,1990,TX2,D,D
12,1990,TX2,D,D
13,1990,TX2,D,D
15,1990,TX2,D,D
16,1990,TX2,R,R
18,1990,TX2,D,D
19,1990,TX2,D,D
21,1990,TX2,D,D
23,1990,TX2,D,D
25,1990,TX2,D,D
27,1990,TX2,D,D
29,1990,TX2,D,D
1,1990,UT2,D,D
3,1990,UT2,D,X
4,1990,UT2,D,X
7,1990,UT2,R,R
9,1990,UT2,R,R
10,1990,UT2,R,R
11,1990,UT2,D,X
12,1990,UT2,D,X
13,1990,UT2,D,D
15,1990,UT2,R,R
18,1990,UT2,D,X
21,1990,UT2,R,R
22,1990,UT2,R,R
24,1990,UT2,R,R
26,1990,UT2,R,R
6,1990,WA2,R,R
7,1990,WA2,R,R
8,1990,WA2,D,X
13,1990,WA2,D,D
15,1990,WA2,R,R
19,1990,WA2,D,D
21,1990,WA2,R,X
26,1990,WA2,R,X
29,1990,WA2,D,D
30,1990,WA2,R,R
31,1990,WA2,R,X
32,1990,WA2,D,D
33,1990,WA2,D,X
34,1990,WA2,D,D
35,1990,WA2,D,D
36,1990,WA2,D,D
37,1990,WA2,D,D
38,1990,WA2,D,D
42,1990,WA2,R,X
43,1990,WA2,D,D
44,1990,WA2,R,X
45,1990,WA2,R,R
46,1990,WA2,D,D
47,1990,WA2,D,X
48,1990,WA2,R,R
1,1990,WI2,R,R
3,1990,WI2,D,D
5,1990,WI2,D,D
7,1990,WI2,D,D
9,1990,WI2,D,D
11,1990,WI2,R,R
13,1990,WI2,R,R
15,1990,WI2,R,X
17,1990,WI2,R,R
19,1990,WI2,R,R
21,1990,WI2,R,X
23,1990,WI2,D,D
25,1990,WI2,D,X
27,1990,WI2,D,D
29,1990,WI2,D,X
31,1990,WI2,D,D
33,1990,WI2,R,R
1,1991,MS3,D,X
2,1991,MS3,D,D
3,1991,MS3,D,D
4,1991,MS3,D,D
5,1991,MS3,D,D
6,1991,MS3,R,R
7,1991,MS3,D,D
8,1991,MS3,D,D
9,1991,MS3,R,X
10,1991,MS3,D,D
11,1991,MS3,D,D
12,1991,MS3,D,D
13,1991,MS3,D,D
14,1991,MS3,D,X
15,1991,MS3,D,X
16,1991,MS3,D,D
17,1991,MS3,D,X
18,1991,MS3,D,D
19,1991,MS3,D,X
20,1991,MS3,D,X
21,1991,MS3,D,D
22,1991,MS3,D,D
23,1991,MS3,D,X
24,1991,MS3,D,D
25,1991,MS3,R,R
26,1991,MS3,R,X
27,1991,MS3,D,D
28,1991,MS3,D,D
29,1991,MS3,R,R
30,1991,MS3,R,R
31,1991,MS3,D,D
32,1991,MS3,D,D
33,1991,MS3,D,X
34,1991,MS3,D,D
35,1991,MS3,D,D
36,1991,MS3,D,D
37,1991,MS3,D,D
38,1991,MS3,D,D
39,1991,MS3,D,D
40,1991,MS3,D,X
41,1991,MS3,D,D
42,1991,MS3,R,R
43,1991,MS3,D,D
44,1991,MS3,R,R
45,1991,MS3,D,X
46,1991,MS3,D,D
47,1991,MS3,D,D
48,1991,MS3,D,D
49,1991,MS3,R,R
50,1991,MS3,D,D
51,1991,MS3,D,X
52,1991,MS3,D,X
1,1991,VA2.1,D,X
2,1991,VA2.1,D,D
3,1991,VA2.1,R,R
4,1991,VA2.1,D,X
5,1991,VA2.1,D,X
6,1991,VA2.1,D,X
7,1991,VA2.1,D,X
8,1991,VA2.1,R,R
9,1991,VA2.1,D,D
10,1991,VA2.1,R,R
11,1991,VA2.1,R,R
12,1991,VA2.1,R,R
13,1991,VA2.1,R,R
14,1991,VA2.1,R,R
15,1991,VA2.1,D,D
16,1991,VA2.1,D,D
17,1991,VA2.1,D,D
18,1991,VA2.1,D,D
19,1991,VA2.1,R,R
20,1991,VA2.1,D,D
21,1991,VA2.1,R,X
22,1991,VA2.1,R,R
23,1991,VA2.1,D,X
24,1991,VA2.1,D,X
25,1991,VA2.1,R,X
26,1991,VA2.1,R,R
27,1991,VA2.1,R,R
28,1991,VA2.1,R,R
29,1991,VA2.1,D,D
30,1991,VA2.1,R,X
31,1991,VA2.1,D,D
32,1991,VA2.1,D,D
33,1991,VA2.1,D,X
34,1991,VA2.1,R,X
35,1991,VA2.1,D,D
36,1991,VA2.1,D,D
37,1991,VA2.1,R,R
38,1991,VA2.1,D,D
39,1991,VA2.1,D,D
40,1991,VA2.1,R,R
1,1992,AZ3,R,R
2,1992,AZ3,R,R
3,1992,AZ3,D,D
4,1992,AZ3,D,D
5,1992,AZ3,R,X
6,1992,AZ3,R,R
7,1992,AZ3,D,D
8,1992,AZ3,D,D
9,1992,AZ3,R,R
10,1992,AZ3,D,D
11,1992,AZ3,D,D
12,1992,AZ3,R,X
13,1992,AZ3,R,X
14,1992,AZ3,D,D
15,1992,AZ3,R,R
16,1992,AZ3,D,X
17,1992,AZ3,R,R
18,1992,AZ3,R,R
19,1992,AZ3,R,R
20,1992,AZ3,D,D
21,1992,AZ3,R,R
22,1992,AZ3,D,D
23,1992,AZ3,D,D
24,1992,AZ3,R,R
25,1992,AZ3,D,D
26,1992,AZ3,R,R
27,1992,AZ3,R,X
28,1992,AZ3,R,R
29,1992,AZ3,R,R
30,1992,AZ3,R,X
1,1992,AR3,D,D
2,1992,AR3,D,D
3,1992,AR3,D,D
4,1992,AR3,D,D
5,1992,AR3,D,D
6,1992,AR3,D,D
7,1992,AR3,D,D
8,1992,AR3,D,D
9,1992,AR3,D,D
10,1992,AR3,D,D
11,1992,AR3,R,R
12,1992,AR3,D,X
13,1992,AR3,D,D
14,1992,AR3,D,X
15,1992,AR3,R,X
16,1992,AR3,D,D
17,1992,AR3,D,D
18,1992,AR3,D,D
19,1992,AR3,D,D
20,1992,AR3,D,X
21,1992,AR3,D,D
22,1992,AR3,D,D
23,1992,AR3,D,D
24,1992,AR3,D,D
25,1992,AR3,D,D
26,1992,AR3,D,D
27,1992,AR3,D,X
28,1992,AR3,D,D
29,1992,AR3,D,X
30,1992,AR3,D,D
31,1992,AR3,D,D
32,1992,AR3,R,R
33,1992,AR3,D,X
34,1992,AR3,R,R
35,1992,AR3,D,D
1,1992,CA3,R,R
3,1992,CA3,D,D
5,1992,CA3,D,D
7,1992,CA3,D,X
9,1992,CA3,D,D
11,1992,CA3,R,X
13,1992,CA3,D,D
15,1992,CA3,D,X
17,1992,CA3,R,R
19,1992,CA3,R,R
21,1992,CA3,R,X
23,1992,CA3,D,D
25,1992,CA3,D,D
27,1992,CA3,R,X
29,1992,CA3,R,R
31,1992,CA3,R,R
33,1992,CA3,R,R
35,1992,CA3,R,R
37,1992,CA3,R,R
39,1992,CA3,D,D
4,1992,CO3,D,X
8,1992,CO3,R,R
10,1992,CO3,R,R
12,1992,CO3,R,R
14,1992,CO3,R,X
17,1992,CO3,D,D
18,1992,CO3,D,D
19,1992,CO3,R,X
21,1992,CO3,D,D
23,1992,CO3,D,X
25,1992,CO3,D,D
26,1992,CO3,R,R
27,1992,CO3,R,R
28,1992,CO3,R,R
29,1992,CO3,D,D
31,1992,CO3,D,D
33,1992,CO3,D,D
35,1992,CO3,R,X
1,1992,CT3,D,D
1,1992,CT3,D,D
2,1992,CT3,D,D
3,1992,CT3,D,X
4,1992,CT3,D,X
4,1992,CT3,D,X
5,1992,CT3,D,D
5,1992,CT3,D,D
6,1992,CT3,D,D
6,1992,CT3,D,D
7,1992,CT3,D,X
8,1992,CT3,R,R
9,1992,CT3,R,X
9,1992,CT3,R,X
10,1992,CT3,D,D
11,1992,CT3,D,D
11,1992,CT3,D,D
12,1992,CT3,R,R
13,1992,CT3,D,D
13,1992,CT3,D,D
14,1992,CT3,R,R
15,1992,CT3,R,X
16,1992,CT3,R,R
17,1992,CT3,D,D
17,1992,CT3,D,D
18,1992,CT3,R,R
19,1992,CT3,D,D
19,1992,CT3,D,D
20,1992,CT3,D,D
20,1992,CT3,D,D
21,1992,CT3,R,R
22,1992,CT3,R,X
23,1992,CT3,D,D
24,1992,CT3,D,X
25,1992,CT3,R,R
26,1992,CT3,R,R
27,1992,CT3,D,D
27,1992,CT3,D,D
28,1992,CT3,R,R
29,1992,CT3,D,D
29,1992,CT3,D,D
30,1992,CT3,R,R
31,1992,CT3,D,D
31,1992,CT3,D,D
32,1992,CT3,R,R
33,1992,CT3,D,D
33,1992,CT3,D,D
34,1992,CT3,R,X
35,1992,CT3,R,R
36,1992,CT3,R,R
1,1992,DE3,D,D
2,1992,DE3,D,X
3,1992,DE3,D,D
4,1992,DE3,R,R
5,1992,DE3,R,R
6,1992,DE3,R,R
7,1992,DE3,D,D
8,1992,DE3,D,D
9,1992,DE3,D,D
10,1992,DE3,R,R
11,1992,DE3,D,X
12,1992,DE3,R,R
13,1992,DE3,D,D
14,1992,DE3,D,D
15,1992,DE3,D,D
16,1992,DE3,D,X
17,1992,DE3,R,R
18,1992,DE3,D,X
19,1992,DE3,D,D
20,1992,DE3,D,D
21,1992,DE3,D,D
1,1992,FL3,D,X
2,1992,FL3,D,D
3,1992,FL3,D,D
4,1992,FL3,D,D
5,1992,FL3,D,X
6,1992,FL3,R,R
7,1992,FL3,R,R
8,1992,FL3,R,R
9,1992,FL3,R,R
10,1992,FL3,R,R
11,1992,FL3,D,X
12,1992,FL3,R,R
13,1992,FL3,R,R
14,1992,FL3,D,D
15,1992,FL3,D,X
16,1992,FL3,R,R
17,1992,FL3,D,X
18,1992,FL3,D,X
19,1992,FL3,R,R
20,1992,FL3,R,R
21,1992,FL3,D,D
22,1992,FL3,R,R
23,1992,FL3,R,R
24,1992,FL3,D,X
25,1992,FL3,D,X
26,1992,FL3,R,R
27,1992,FL3,R,R
28,1992,FL3,D,D
29,1992,FL3,D,D
30,1992,FL3,D,D
31,1992,FL3,R,R
32,1992,FL3,D,D
33,1992,FL3,D,D
34,1992,FL3,R,R
35,1992,FL3,R,X
36,1992,FL3,D,D
37,1992,FL3,R,R
38,1992,FL3,D,D
39,1992,FL3,R,R
40,1992,FL3,D,D
1,1992,GA3,D,X
2,1992,GA3,D,D
3,1992,GA3,D,D
4,1992,GA3,D,D
5,1992,GA3,R,R
6,1992,GA3,R,R
7,1992,GA3,D,D
8,1992,GA3,D,D
9,1992,GA3,R,R
10,1992,GA3,D,D
11,1992,GA3,D,D
12,1992,GA3,D,D
13,1992,GA3,D,D
14,1992,GA3,D,D
15,1992,GA3,D,D
16,1992,GA3,D,X
17,1992,GA3,R,R
18,1992,GA3,D,X
19,1992,GA3,D,D
20,1992,GA3,D,D
21,1992,GA3,R,R
22,1992,GA3,D,D
23,1992,GA3,D,D
24,1992,GA3,D,X
25,1992,GA3,D,D
26,1992,GA3,D,D
27,1992,GA3,R,R
28,1992,GA3,R,R
29,1992,GA3,D,D
30,1992,GA3,D,X
31,1992,GA3,D,D
32,1992,GA3,R,R
33,1992,GA3,D,D
34,1992,GA3,R,X
35,1992,GA3,D,D
36,1992,GA3,D,D
37,1992,GA3,R,R
38,1992,GA3,D,D
39,1992,GA3,D,D
40,1992,GA3,R,R
41,1992,GA3,R,R
42,1992,GA3,D,D
43,1992,GA3,D,D
44,1992,GA3,D,D
45,1992,GA3,D,X
46,1992,GA3,D,D
47,1992,GA3,D,X
48,1992,GA3,R,R
49,1992,GA3,D,X
50,1992,GA3,D,D
51,1992,GA3,R,R
52,1992,GA3,D,D
53,1992,GA3,D,X
54,1992,GA3,D,X
55,1992,GA3,D,D
56,1992,GA3,R,R
2,1992,HI3,D,D
3,1992,HI3,D,D
5,1992,HI3,D,D
8,1992,HI3,D,X
9,1992,HI3,D,D
11,1992,HI3,D,D
12,1992,HI3,D,D
14,1992,HI3,D,D
15,1992,HI3,D,D
16,1992,HI3,D,D
20,1992,HI3,D,D
24,1992,HI3,R,X
25,1992,HI3,R,R
1,1992,ID3,D,X
2,1992,ID3,D,X
3,1992,ID3,D,X
4,1992,ID3,D,X
5,1992,ID3,R,R
6,1992,ID3,D,X
7,1992,ID3,D,X
8,1992,ID3,D,X
9,1992,ID3,R,R
10,1992,ID3,R,R
11,1992,ID3,R,R
12,1992,ID3,R,R
13,1992,ID3,R,R
14,1992,ID3,R,R
15,1992,ID3,R,R
16,1992,ID3,R,R
17,1992,ID3,R,R
18,1992,ID3,R,R
19,1992,ID3,D,D
20,1992,ID3,D,X
21,1992,ID3,D,D
22,1992,ID3,R,R
23,1992,ID3,R,R
24,1992,ID3,R,R
25,1992,ID3,R,R
26,1992,ID3,R,R
27,1992,ID3,R,R
28,1992,ID3,R,R
29,1992,ID3,R,R
30,1992,ID3,R,R
31,1992,ID3,R,R
32,1992,ID3,R,R
33,1992,ID3,D,D
34,1992,ID3,R,R
35,1992,ID3,D,X
1,1992,IL3,D,D
2,1992,IL3,D,D
3,1992,IL3,D,D
4,1992,IL3,D,D
5,1992,IL3,D,D
6,1992,IL3,D,D
7,1992,IL3,R,R
8,1992,IL3,D,D
9,1992,IL3,D,D
10,1992,IL3,D,D
11,1992,IL3,D,D
12,1992,IL3,D,D
13,1992,IL3,D,D
14,1992,IL3,D,D
15,1992,IL3,D,D
16,1992,IL3,D,D
17,1992,IL3,D,D
18,1992,IL3,R,X
19,1992,IL3,R,R
20,1992,IL3,R,R
21,1992,IL3,R,R
22,1992,IL3,R,R
23,1992,IL3,R,R
24,1992,IL3,R,R
25,1992,IL3,R,R
26,1992,IL3,R,R
27,1992,IL3,R,R
28,1992,IL3,R,R
29,1992,IL3,D,X
30,1992,IL3,R,X
31,1992,IL3,R,R
32,1992,IL3,R,R
33,1992,IL3,R,R
34,1992,IL3,R,R
35,1992,IL3,R,R
36,1992,IL3,D,D
37,1992,IL3,R,R
38,1992,IL3,D,D
39,1992,IL3,R,R
40,1992,IL3,R,X
41,1992,IL3,R,R
42,1992,IL3,R,R
43,1992,IL3,D,D
44,1992,IL3,R,R
45,1992,IL3,R,R
46,1992,IL3,D,D
47,1992,IL3,R,R
48,1992,IL3,R,R
49,1992,IL3,D,D
50,1992,IL3,R,R
51,1992,IL3,D,X
52,1992,IL3,R,R
53,1992,IL3,R,R
54,1992,IL3,D,D
55,1992,IL3,R,R
56,1992,IL3,D,D
57,1992,IL3,D,D
58,1992,IL3,R,R
59,1992,IL3,D,D
2,1992,IN3,D,D
3,1992,IN3,D,D
5,1992,IN3,D,D
7,1992,IN3,D,X
8,1992,IN3,D,D
9,1992,IN3,R,R
10,1992,IN3,D,D
12,1992,IN3,R,R
13,1992,IN3,R,R
16,1992,IN3,R,R
18,1992,IN3,R,R
20,1992,IN3,R,R
24,1992,IN3,R,R
28,1992,IN3,R,R
30,1992,IN3,R,X
32,1992,IN3,R,R
33,1992,IN3,D,D
34,1992,IN3,D,D
35,1992,IN3,R,R
36,1992,IN3,R,R
37,1992,IN3,R,R
40,1992,IN3,D,D
42,1992,IN3,R,R
44,1992,IN3,R,R
50,1992,IN3,R,R
2,1992,IA3,R,R
3,1992,IA3,R,R
4,1992,IA3,D,D
6,1992,IA3,R,R
8,1992,IA3,D,X
10,1992,IA3,R,R
12,1992,IA3,R,R
14,1992,IA3,D,X
16,1992,IA3,R,R
18,1992,IA3,D,D
20,1992,IA3,R,X
21,1992,IA3,R,R
22,1992,IA3,D,D
24,1992,IA3,R,R
26,1992,IA3,R,R
27,1992,IA3,D,D
28,1992,IA3,R,R
30,1992,IA3,D,X
32,1992,IA3,D,X
34,1992,IA3,D,D
36,1992,IA3,D,D
37,1992,IA3,R,R
38,1992,IA3,R,R
40,1992,IA3,D,X
41,1992,IA3,R,R
42,1992,IA3,D,D
44,1992,IA3,D,X
45,1992,IA3,D,D
46,1992,IA3,D,X
48,1992,IA3,R,R
49,1992,IA3,D,D
50,1992,IA3,D,D
1,1992,KY3,D,D
3,1992,KY3,D,D
5,1992,KY3,R,R
7,1992,KY3,R,R
9,1992,KY3,R,R
11,1992,KY3,R,R
13,1992,KY3,D,D
15,1992,KY3,R,R
17,1992,KY3,D,D
19,1992,KY3,D,D
21,1992,KY3,R,R
23,1992,KY3,D,X
25,1992,KY3,D,X
27,1992,KY3,D,D
29,1992,KY3,D,D
31,1992,KY3,D,D
33,1992,KY3,D,D
35,1992,KY3,D,D
37,1992,KY3,D,D
1,1992,ME3,D,D
2,1992,ME3,R,R
3,1992,ME3,R,X
4,1992,ME3,R,R
5,1992,ME3,R,X
6,1992,ME3,D,X
7,1992,ME3,D,D
8,1992,ME3,D,X
9,1992,ME3,D,X
10,1992,ME3,D,X
11,1992,ME3,D,D
12,1992,ME3,R,X
13,1992,ME3,R,R
14,1992,ME3,R,X
15,1992,ME3,R,X
16,1992,ME3,D,X
17,1992,ME3,D,X
18,1992,ME3,D,D
19,1992,ME3,D,X
20,1992,ME3,R,X
21,1992,ME3,D,D
22,1992,ME3,D,D
23,1992,ME3,D,X
24,1992,ME3,R,R
25,1992,ME3,D,X
26,1992,ME3,R,X
27,1992,ME3,R,R
28,1992,ME3,D,D
29,1992,ME3,D,D
30,1992,ME3,D,X
31,1992,ME3,R,X
32,1992,ME3,R,X
33,1992,ME3,R,R
34,1992,ME3,D,X
35,1992,ME3,D,X
1,1992,MN3,D,D
2,1992,MN3,D,D
3,1992,MN3,D,X
4,1992,MN3,D,D
5,1992,MN3,D,D
6,1992,MN3,D,D
7,1992,MN3,D,D
8,1992,MN3,D,D
9,1992,MN3,D,D
10,1992,MN3,R,R
11,1992,MN3,D,D
12,1992,MN3,D,D
13,1992,MN3,D,X
14,1992,MN3,D,X
15,1992,MN3,R,X
16,1992,MN3,R,R
17,1992,MN3,R,R
18,1992,MN3,D,D
19,1992,MN3,D,X
20,1992,MN3,R,R
21,1992,MN3,R,R
22,1992,MN3,D,D
23,1992,MN3,R,R
24,1992,MN3,D,D
25,1992,MN3,R,R
26,1992,MN3,D,D
27,1992,MN3,D,X
28,1992,MN3,R,R
29,1992,MN3,D,D
30,1992,MN3,R,R
