cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict5R,TN,yes,-0.131,9,0.0,https://planscore.org/plan.html?20260722T040741.522886525Z,
predict5R,TX,yes,-0.09,38,8.07,https://planscore.org/plan.html?20260701T174152.328951968Z,
predict5R,UT,yes,0.018,4,0.97,https://planscore.org/plan.html?20260625T050558.379317303Z,
predict5R,VA,,-0.012,11,5.23,https://planscore.org/plan.html?20260805T151956.159602870Z,
predict5R,VT,,0.139,1,1.0,https://planscore.org/plan.html?20260606T032543.002836549Z,
predict5R,WA,,0.035,10,6.73,https://planscore.org/plan.html?20260805T152134.019447638Z,
predict5R,WI,,-0.156,8,2.02,https://planscore.org/plan.html?20260606T032733.136656709Z,
predict5R,WV,,-0.097,2,0.0,https://planscore.org/plan.html?20260305T215409.304237464Z,
predict5R,WY,,0.023,1,0.0,https://planscore.org/plan.html?20260606T032823.137796212Z,
predict6R,AK,,-0.291,1,0.0,https://planscore.org/plan.html?20260606T031849.474738412Z,
predict6R,AL,yes,-0.006,7,1.01,https://planscore.org/plan.html?20260606T031928.677932331Z,
predict6R,AR,,-0.099,4,0.0,https://planscore.org/plan.html?20260308T032917.876224448Z,
predict6R,AZ,,-0.06,9,2.78,https://planscore.org/plan.html?20260722T235632.883684237Z,
predict6R,CA,yes,0.107,52,38.51,https://planscore.org/plan.html?20260625T222133.739088998Z,
predict6R,CO,,-0.041,8,3.99,https://planscore.org/plan.html?20260701T173946.633603324Z,
predict6R,CT,,0.288,5,4.66,https://planscore.org/plan.html?20260625T045404.195100567Z,
predict6R,DE,,0.331,1,0.97,https://planscore.org/plan.html?20260722T040441.819944071Z,
predict6R,FL,yes,-0.145,28,4.03,https://planscore.org/plan.html?20260625T045515.785821389Z,
predict6R,GA,,-0.06,14,4.83,https://planscore.org/plan.html?20260625T045713.479278397Z,
predict6R,HI,,0.222,2,2.0,https://planscore.org/plan.html?20260606T032043.381994918Z,
predict6R,IA,,-0.299,4,0.08,https://planscore.org/plan.html?20260319T164519.058840545Z,
predict6R,ID,,-0.081,2,0.0,https://planscore.org/plan.html?20260308T032154.673461229Z,
predict6R,IL,,0.152,17,12.04,https://planscore.org/plan.html?20260308T033443.879680976Z,
predict6R,IN,,-0.094,9,1.29,https://planscore.org/plan.html?20260305T214740.124716123Z,
predict6R,KS,,-0.126,4,0.62,https://planscore.org/plan.html?20260606T032125.164314325Z,
predict6R,KY,,0.028,6,1.0,https://planscore.org/plan.html?20260308T033618.519038573Z,
predict6R,LA,yes,-0.015,6,1.0,https://planscore.org/plan.html?20260722T040541.748464258Z,
predict6R,MA,,0.221,9,8.95,https://planscore.org/plan.html?20260308T033809.142546480Z,
predict6R,MD,,0.073,8,6.56,https://planscore.org/plan.html?20260805T151901.636911278Z,
predict6R,ME,,-0.031,2,1.02,https://planscore.org/plan.html?20260319T164637.381728028Z,
predict6R,MI,,-0.022,13,5.35,https://planscore.org/plan.html?20260805T151741.883020604Z,
predict6R,MN,,-0.01,8,3.77,https://planscore.org/plan.html?20260606T032237.276099057Z,
predict6R,MO,yes,-0.115,8,1.0,https://planscore.org/plan.html?20260403T032718.683428914Z,
predict6R,MS,yes,0.062,4,1.0,https://planscore.org/plan.html?20260308T034211.334548163Z,
predict6R,MT,,-0.239,2,0.01,https://planscore.org/plan.html?20260701T174245.366727185Z,
predict6R,NC,yes,-0.185,14,3.06,https://planscore.org/plan.html?20260311T231948.659527301Z,
predict6R,ND,,-0.043,1,0.0,https://planscore.org/plan.html?20260411T005707.819600988Z,
predict6R,NE,,-0.062,3,0.44,https://planscore.org/plan.html?20260305T214930.226827282Z,
predict6R,NH,,-0.013,2,0.97,https://planscore.org/plan.html?20260625T045900.552469735Z,
predict6R,NJ,,0.095,12,7.26,https://planscore.org/plan.html?20260625T045951.045451619Z,
predict6R,NM,,0.117,3,1.99,https://planscore.org/plan.html?20260305T215009.751010777Z,
predict6R,NV,,-0.133,4,1.17,https://planscore.org/plan.html?20260319T164753.357155957Z,
predict6R,NY,,0.047,26,16.41,https://planscore.org/plan.html?20260625T050114.120271529Z,
predict6R,OH,yes,-0.088,15,3.27,https://planscore.org/plan.html?20260311T232103.363255782Z,
predict6R,OK,,-0.071,5,0.0,https://planscore.org/plan.html?20260411T010011.317544747Z,
predict6R,OR,,0.171,6,4.7,https://planscore.org/plan.html?20260701T174304.195321870Z,
predict6R,PA,,-0.028,17,6.76,https://planscore.org/plan.html?20260319T164904.296276837Z,
predict6R,RI,,0.296,2,1.82,https://planscore.org/plan.html?20260625T222550.285997171Z,
predict6R,SC,,-0.106,7,1.0,https://planscore.org/plan.html?20260403T033013.691943652Z,
predict6R,SD,,-0.119,1,0.0,https://planscore.org/plan.html?20260403T033126.832181451Z,
predict6R,TN,yes,-0.122,9,0.0,https://planscore.org/plan.html?20260722T040740.885073019Z,
predict6R,TX,yes,-0.081,38,8.04,https://planscore.org/plan.html?20260701T174153.625370992Z,
predict6R,UT,yes,0.026,4,0.96,https://planscore.org/plan.html?20260625T050558.771127402Z,
predict6R,VA,,-0.014,11,5.11,https://planscore.org/plan.html?20260805T151956.459578161Z,
predict6R,VT,,0.149,1,1.0,https://planscore.org/plan.html?20260606T032542.310317807Z,
predict6R,WA,,0.035,10,6.63,https://planscore.org/plan.html?20260805T152132.768342670Z,
predict6R,WI,,-0.146,8,2.01,https://planscore.org/plan.html?20260606T032726.240757686Z,
predict6R,WV,,-0.087,2,0.0,https://planscore.org/plan.html?20260305T215409.279504977Z,
predict6R,WY,,0.031,1,0.0,https://planscore.org/plan.html?20260606T032822.924797568Z,
predict7R,AK,,-0.279,1,0.0,https://planscore.org/plan.html?20260606T031849.860935744Z,
predict7R,AL,yes,0.001,7,1.0,https://planscore.org/plan.html?20260606T031928.898905287Z,
predict7R,AR,,-0.09,4,0.0,https://planscore.org/plan.html?20260308T032917.423047302Z,
predict7R,AZ,,-0.061,9,2.68,https://planscore.org/plan.html?20260722T235632.739317183Z,
predict7R,CA,yes,0.09,52,37.1,https://planscore.org/plan.html?20260625T222133.826744180Z,
predict7R,CO,,-0.036,8,3.94,https://planscore.org/plan.html?20260701T173946.720865315Z,
predict7R,CT,,0.277,5,4.54,https://planscore.org/plan.html?20260625T045404.820408430Z,
predict7R,DE,,0.334,1,0.96,https://planscore.org/plan.html?20260722T040440.500330818Z,
predict7R,FL,yes,-0.137,28,3.97,https://planscore.org/plan.html?20260625T045515.111652030Z,
predict7R,GA,,-0.054,14,4.78,https://planscore.org/plan.html?20260625T045712.493119579Z,
predict7R,HI,,0.232,2,2.0,https://planscore.org/plan.html?20260606T032043.874664861Z,
predict7R,IA,,-0.293,4,0.05,https://planscore.org/plan.html?20260319T164519.508072628Z,
predict7R,ID,,-0.072,2,0.0,https://planscore.org/plan.html?20260308T032154.119822361Z,
predict7R,IL,,0.142,17,11.68,https://planscore.org/plan.html?20260308T033443.986112237Z,
predict7R,IN,,-0.089,9,1.25,https://planscore.org/plan.html?20260305T214740.838595016Z,
predict7R,KS,,-0.129,4,0.57,https://planscore.org/plan.html?20260606T032125.240887772Z,
predict7R,KY,,0.036,6,0.99,https://planscore.org/plan.html?20260308T033617.436681222Z,
predict7R,LA,yes,-0.007,6,1.0,https://planscore.org/plan.html?20260722T040541.657347761Z,
predict7R,MA,,0.228,9,8.92,https://planscore.org/plan.html?20260308T033807.671914655Z,
predict7R,MD,,0.072,8,6.47,https://planscore.org/plan.html?20260311T231835.392069639Z,
predict7R,ME,,-0.024,2,1.01,https://planscore.org/plan.html?20260319T164637.573732334Z,
predict7R,MI,,-0.025,13,5.18,https://planscore.org/plan.html?20260805T151741.955402598Z,
predict7R,MN,,-0.009,8,3.7,https://planscore.org/plan.html?20260606T032237.918660311Z,
predict7R,MO,yes,-0.105,8,1.0,https://planscore.org/plan.html?20260403T032718.520793476Z,
predict7R,MS,yes,0.072,4,1.0,https://planscore.org/plan.html?20260308T034211.916620211Z,
predict7R,MT,,-0.229,2,0.01,https://planscore.org/plan.html?20260311T001909.839588381Z,
predict7R,NC,yes,-0.176,14,3.04,https://planscore.org/plan.html?20260311T231947.058379694Z,
predict7R,ND,,-0.033,1,0.0,https://planscore.org/plan.html?20260411T005707.094528618Z,
predict7R,NE,,-0.07,3,0.39,https://planscore.org/plan.html?20260305T214930.042428097Z,
predict7R,NH,,-0.059,2,0.85,https://planscore.org/plan.html?20260625T045900.765106828Z,
predict7R,NJ,,0.081,12,6.97,https://planscore.org/plan.html?20260625T045950.430205084Z,
predict7R,NM,,0.083,3,1.85,https://planscore.org/plan.html?20260305T215009.789729772Z,
predict7R,NV,,-0.169,4,0.98,https://planscore.org/plan.html?20260319T164753.927868227Z,
predict7R,NY,,0.044,26,16.04,https://planscore.org/plan.html?20260625T050112.045701757Z,
predict7R,OH,yes,-0.089,15,3.11,https://planscore.org/plan.html?20260311T232103.728341756Z,
predict7R,OK,,-0.061,5,0.0,https://planscore.org/plan.html?20260411T010011.611127762Z,
predict7R,OR,,0.167,6,4.61,https://planscore.org/plan.html?20260311T232211.579457316Z,
predict7R,PA,,-0.024,17,6.66,https://planscore.org/plan.html?20260319T164905.470490266Z,
predict7R,RI,,0.282,2,1.78,https://planscore.org/plan.html?20260625T222550.722915107Z,
predict7R,SC,,-0.097,7,1.0,https://planscore.org/plan.html?20260403T033013.231326116Z,
predict7R,SD,,-0.109,1,0.0,https://planscore.org/plan.html?20260403T033126.067376330Z,
predict7R,TN,yes,-0.113,9,0.0,https://planscore.org/plan.html?20260722T040741.977498991Z,
predict7R,TX,yes,-0.072,38,8.01,https://planscore.org/plan.html?20260701T174153.895601186Z,
predict7R,UT,yes,0.033,4,0.95,https://planscore.org/plan.html?20260625T050558.865105314Z,
predict7R,VA,,-0.016,11,4.96,https://planscore.org/plan.html?20260805T151956.146787816Z,
predict7R,VT,,0.157,1,1.0,https://planscore.org/plan.html?20260606T032533.905029652Z,
predict7R,WA,,0.035,10,6.53,https://planscore.org/plan.html?20260805T152131.177033610Z,
predict7R,WI,,-0.136,8,2.01,https://planscore.org/plan.html?20260606T032723.649882436Z,
predict7R,WV,,-0.077,2,0.0,https://planscore.org/plan.html?20260305T215409.556485046Z,
predict7R,WY,,0.039,1,0.0,https://planscore.org/plan.html?20260606T032822.176978123Z,
predict8R,AK,,-0.27,1,0.0,https://planscore.org/plan.html?20260606T031849.089276306Z,
predict8R,AL,yes,0.008,7,0.99,https://planscore.org/plan.html?20260606T031926.164276624Z,
predict8R,AR,,-0.081,4,0.0,https://planscore.org/plan.html?20260308T032913.607479327Z,
predict8R,AZ,,-0.06,9,2.6,https://planscore.org/plan.html?20260722T235632.988878668Z,
predict8R,CA,yes,0.075,52,35.8,https://planscore.org/plan.html?20260625T222133.891772544Z,
predict8R,CO,,-0.032,8,3.89,https://planscore.org/plan.html?20260701T173946.415377971Z,
predict8R,CT,,0.267,5,4.44,https://planscore.org/plan.html?20260625T045340.087624147Z,
predict8R,DE,,0.33,1,0.94,https://planscore.org/plan.html?20260722T040441.274434728Z,
predict8R,FL,yes,-0.128,28,3.92,https://planscore.org/plan.html?20260625T045513.643852827Z,
predict8R,GA,,-0.048,14,4.74,https://planscore.org/plan.html?20260625T045651.636533547Z,
predict8R,HI,,0.242,2,2.0,https://planscore.org/plan.html?20260606T032043.753387255Z,
predict8R,IA,,-0.288,4,0.04,https://planscore.org/plan.html?20260319T164519.176743377Z,
predict8R,ID,,-0.062,2,0.0,https://planscore.org/plan.html?20260308T032154.263326060Z,
predict8R,IL,,0.13,17,11.31,https://planscore.org/plan.html?20260308T033441.279282371Z,
predict8R,IN,,-0.085,9,1.2,https://planscore.org/plan.html?20260305T214740.011035806Z,
predict8R,KS,,-0.136,4,0.5,https://planscore.org/plan.html?20260606T032125.465766835Z,
predict8R,KY,,0.045,6,0.99,https://planscore.org/plan.html?20260308T033617.361733433Z,
predict8R,LA,yes,0.001,6,1.0,https://planscore.org/plan.html?20260722T040541.087740041Z,
predict8R,MA,,0.235,9,8.89,https://planscore.org/plan.html?20260625T222617.024464918Z,
predict8R,MD,,0.073,8,6.4,https://planscore.org/plan.html?20260311T231834.955876352Z,
predict8R,ME,,-0.017,2,1.01,https://planscore.org/plan.html?20260319T164637.404744143Z,
predict8R,MI,,-0.026,13,5.03,https://planscore.org/plan.html?20260805T151741.401076166Z,
predict8R,MN,,-0.006,8,3.63,https://planscore.org/plan.html?20260606T032237.139321346Z,
predict8R,MO,yes,-0.096,8,1.0,https://planscore.org/plan.html?20260403T032718.929101365Z,
predict8R,MS,yes,0.081,4,1.0,https://planscore.org/plan.html?20260308T034209.023389565Z,
predict8R,MT,,-0.222,2,0.0,https://planscore.org/plan.html?20260311T001909.331084721Z,
predict8R,NC,yes,-0.167,14,3.03,https://planscore.org/plan.html?20260311T231946.797754227Z,
predict8R,ND,,-0.025,1,0.0,https://planscore.org/plan.html?20260411T005707.189112744Z,
predict8R,NE,,-0.085,3,0.31,https://planscore.org/plan.html?20260305T214929.274564351Z,
predict8R,NH,,-0.114,2,0.72,https://planscore.org/plan.html?20260625T045900.452194002Z,
predict8R,NJ,,0.07,12,6.71,https://planscore.org/plan.html?20260625T045950.591345067Z,
predict8R,NM,,0.048,3,1.71,https://planscore.org/plan.html?20260305T215004.037059051Z,
predict8R,NV,,-0.195,4,0.82,https://planscore.org/plan.html?20260319T164753.716614271Z,
predict8R,NY,,0.042,26,15.72,https://planscore.org/plan.html?20260625T050100.595042455Z,
predict8R,OH,yes,-0.088,15,2.97,https://planscore.org/plan.html?20260311T232103.646514819Z,
predict8R,OK,,-0.052,5,0.0,https://planscore.org/plan.html?20260411T005946.752506940Z,
predict8R,OR,,0.16,6,4.5,https://planscore.org/plan.html?20260311T232157.413225091Z,
predict8R,PA,,-0.021,17,6.54,https://planscore.org/plan.html?20260319T164857.114170586Z,
predict8R,RI,,0.266,2,1.72,https://planscore.org/plan.html?20260625T222550.476002406Z,
predict8R,SC,,-0.087,7,1.0,https://planscore.org/plan.html?20260403T033013.633204301Z,
predict8R,SD,,-0.099,1,0.0,https://planscore.org/plan.html?20260403T033112.760849650Z,
predict8R,TN,yes,-0.104,9,0.0,https://planscore.org/plan.html?20260722T040740.194928432Z,
predict8R,TX,yes,-0.063,38,7.98,https://planscore.org/plan.html?20260701T174152.615220311Z,
predict8R,UT,yes,0.036,4,0.92,https://planscore.org/plan.html?20260625T050535.550247503Z,
predict8R,VA,,-0.019,11,4.83,https://planscore.org/plan.html?20260805T151956.928710495Z,
predict8R,VT,,0.167,1,1.0,https://planscore.org/plan.html?20260606T032530.066088742Z,
predict8R,WA,,0.032,10,6.41,https://planscore.org/plan.html?20260805T152110.330466703Z,
predict8R,WI,,-0.126,8,2.01,https://planscore.org/plan.html?20260606T032709.091594880Z,
predict8R,WV,,-0.069,2,0.0,https://planscore.org/plan.html?20260305T215357.465926347Z,
predict8R,WY,,0.047,1,0.0,https://planscore.org/plan.html?20260606T032822.082864237Z,
predict9R,AK,,-0.26,1,0.0,https://planscore.org/plan.html?20260606T031849.999349955Z,
predict9R,AL,yes,0.015,7,0.97,https://planscore.org/plan.html?20260606T031925.625892564Z,
predict9R,AR,,-0.072,4,0.0,https://planscore.org/plan.html?20260308T032913.030428005Z,
predict9R,AZ,,-0.059,9,2.51,https://planscore.org/plan.html?20260722T235632.282478826Z,
predict9R,CA,yes,0.058,52,34.35,https://planscore.org/plan.html?20260625T222133.039851554Z,
predict9R,CO,,-0.029,8,3.83,https://planscore.org/plan.html?20260701T173945.003155816Z,
predict9R,CT,,0.251,5,4.31,https://planscore.org/plan.html?20260625T045340.645893974Z,
predict9R,DE,,0.323,1,0.92,https://planscore.org/plan.html?20260722T040440.288346604Z,
predict9R,FL,yes,-0.12,28,3.87,https://planscore.org/plan.html?20260625T045511.979758110Z,
predict9R,GA,,-0.043,14,4.67,https://planscore.org/plan.html?20260625T045651.846556331Z,
predict9R,HI,,0.252,2,2.0,https://planscore.org/plan.html?20260606T032043.797334615Z,
predict9R,IA,,-0.28,4,0.02,https://planscore.org/plan.html?20260319T164519.111343174Z,
predict9R,ID,,-0.053,2,0.0,https://planscore.org/plan.html?20260308T032154.268974085Z,
predict9R,IL,,0.122,17,11.0,https://planscore.org/plan.html?20260308T033437.655071173Z,
predict9R,IN,,-0.079,9,1.16,https://planscore.org/plan.html?20260305T214740.565435642Z,
predict9R,KS,,-0.141,4,0.44,https://planscore.org/plan.html?20260606T032125.651068951Z,
predict9R,KY,,0.052,6,0.98,https://planscore.org/plan.html?20260308T033617.788872562Z,
predict9R,LA,yes,0.01,6,1.0,https://planscore.org/plan.html?20260722T040541.178788566Z,
predict9R,MA,,0.24,9,8.85,https://planscore.org/plan.html?20260308T033805.992047227Z,
predict9R,MD,,0.073,8,6.32,https://planscore.org/plan.html?20260311T231834.145755960Z,
predict9R,ME,,-0.009,2,1.0,https://planscore.org/plan.html?20260319T164637.881136082Z,
predict9R,MI,,-0.026,13,4.9,https://planscore.org/plan.html?20260805T151741.334611310Z,
predict9R,MN,,-0.005,8,3.56,https://planscore.org/plan.html?20260606T032236.994107965Z,
predict9R,MO,yes,-0.087,8,1.0,https://planscore.org/plan.html?20260403T032718.332942816Z,
predict9R,MS,yes,0.089,4,1.0,https://planscore.org/plan.html?20260308T034208.510404571Z,
predict9R,MT,,-0.212,2,0.0,https://planscore.org/plan.html?20260311T001909.931047660Z,
predict9R,NC,yes,-0.157,14,3.02,https://planscore.org/plan.html?20260311T231946.708347788Z,
predict9R,ND,,-0.017,1,0.0,https://planscore.org/plan.html?20260411T005707.893325017Z,
predict9R,NE,,-0.094,3,0.26,https://planscore.org/plan.html?20260305T214929.639523648Z,
predict9R,NH,,-0.16,2,0.61,https://planscore.org/plan.html?20260625T045900.228301936Z,
predict9R,NJ,,0.056,12,6.42,https://planscore.org/plan.html?20260625T045947.106994186Z,
predict9R,NM,,0.01,3,1.57,https://planscore.org/plan.html?20260305T215004.041249829Z,
predict9R,NV,,-0.218,4,0.7,https://planscore.org/plan.html?20260319T164753.348557467Z,
predict9R,NY,,0.038,26,15.37,https://planscore.org/plan.html?20260625T050100.497993936Z,
predict9R,OH,yes,-0.087,15,2.84,https://planscore.org/plan.html?20260311T232103.503107857Z,
predict9R,OK,,-0.044,5,0.0,https://planscore.org/plan.html?20260411T005946.518714069Z,
predict9R,OR,,0.146,6,4.36,https://planscore.org/plan.html?20260311T232157.119241817Z,
predict9R,PA,,-0.019,17,6.4,https://planscore.org/plan.html?20260319T164857.183140251Z,
predict9R,RI,,0.249,2,1.67,https://planscore.org/plan.html?20260625T222550.544711291Z,
predict9R,SC,,-0.077,7,1.0,https://planscore.org/plan.html?20260403T033013.069690995Z,
predict9R,SD,,-0.089,1,0.0,https://planscore.org/plan.html?20260403T033103.372304575Z,
predict9R,TN,yes,-0.094,9,0.0,https://planscore.org/plan.html?20260722T040741.741615912Z,
predict9R,TX,yes,-0.054,38,7.95,https://planscore.org/plan.html?20260701T174152.963318016Z,
predict9R,UT,yes,0.041,4,0.91,https://planscore.org/plan.html?20260625T050534.422879279Z,
predict9R,VA,,-0.02,11,4.7,https://planscore.org/plan.html?20260805T151956.049119054Z,
predict9R,VT,,0.177,1,1.0,https://planscore.org/plan.html?20260606T032529.602405019Z,
predict9R,WA,,0.032,10,6.3,https://planscore.org/plan.html?20260805T152110.597960657Z,
predict9R,WI,,-0.117,8,2.0,https://planscore.org/plan.html?20260606T032709.315100567Z,
predict9R,WV,,-0.059,2,0.0,https://planscore.org/plan.html?20260305T215357.260747222Z,
predict9R,WY,,0.055,1,0.0,https://planscore.org/plan.html?20260606T032822.391332126Z,
predict10R,AK,,-0.249,1,0.0,https://planscore.org/plan.html?20260606T031849.001287680Z,
predict10R,AL,yes,0.021,7,0.95,https://planscore.org/plan.html?20260606T031925.695249759Z,
predict10R,AR,,-0.062,4,0.0,https://planscore.org/plan.html?20260308T032913.546728216Z,
predict10R,AZ,,-0.057,9,2.44,https://planscore.org/plan.html?20260722T235632.247316577Z,
predict10R,CA,yes,0.04,52,32.86,https://planscore.org/plan.html?20260625T222133.508048759Z,
predict10R,CO,,-0.028,8,3.76,https://planscore.org/plan.html?20260701T173946.240041590Z,
predict10R,CT,,0.231,5,4.15,https://planscore.org/plan.html?20260625T045340.492992058Z,
predict10R,DE,,0.303,1,0.89,https://planscore.org/plan.html?20260722T040440.840088060Z,
predict10R,FL,yes,-0.112,28,3.81,https://planscore.org/plan.html?20260625T045504.032965280Z,
predict10R,GA,,-0.039,14,4.6,https://planscore.org/plan.html?20260625T045651.928138415Z,
predict10R,HI,,0.264,2,2.0,https://planscore.org/plan.html?20260606T032043.821566807Z,
predict10R,IA,,-0.27,4,0.02,https://planscore.org/plan.html?20260319T164519.357098572Z,
predict10R,ID,,-0.044,2,0.0,https://planscore.org/plan.html?20260308T032154.326381777Z,
predict10R,IL,,0.11,17,10.63,https://planscore.org/plan.html?20260308T033436.816841192Z,
predict10R,IN,,-0.073,9,1.12,https://planscore.org/plan.html?20260305T214740.455583815Z,
predict10R,KS,,-0.149,4,0.36,https://planscore.org/plan.html?20260606T032125.649476096Z,
predict10R,KY,,0.06,6,0.98,https://planscore.org/plan.html?20260308T033617.479859328Z,
predict10R,LA,yes,0.019,6,1.0,https://planscore.org/plan.html?20260722T040540.047006447Z,
predict10R,MA,,0.245,9,8.8,https://planscore.org/plan.html?20260308T033804.260957036Z,
predict10R,MD,,0.071,8,6.23,https://planscore.org/plan.html?20260311T231835.060723073Z,
predict10R,ME,,-0.002,2,0.99,https://planscore.org/plan.html?20260319T164637.430358165Z,
predict10R,MI,,-0.027,13,4.75,https://planscore.org/plan.html?20260805T151741.279069598Z,
predict10R,MN,,-0.005,8,3.48,https://planscore.org/plan.html?20260606T032236.567548527Z,
predict10R,MO,yes,-0.077,8,1.0,https://planscore.org/plan.html?20260403T032718.280888803Z,
predict10R,MS,yes,0.098,4,1.0,https://planscore.org/plan.html?20260308T034203.217427632Z,
predict10R,MT,,-0.201,2,0.0,https://planscore.org/plan.html?20260311T001909.368490491Z,
predict10R,NC,yes,-0.147,14,3.01,https://planscore.org/plan.html?20260311T231946.569912123Z,
predict10R,ND,,-0.007,1,0.0,https://planscore.org/plan.html?20260411T005707.754195138Z,
predict10R,NE,,-0.104,3,0.2,https://planscore.org/plan.html?20260305T214929.731697751Z,
predict10R,NH,,-0.203,2,0.5,https://planscore.org/plan.html?20260625T045900.262259239Z,
predict10R,NJ,,0.042,12,6.12,https://planscore.org/plan.html?20260625T045947.661855495Z,
predict10R,NM,,-0.037,3,1.39,https://planscore.org/plan.html?20260305T215003.453718598Z,
predict10R,NV,,-0.239,4,0.56,https://planscore.org/plan.html?20260319T164753.894065685Z,
predict10R,NY,,0.032,26,14.96,https://planscore.org/plan.html?20260625T050100.436200747Z,
predict10R,OH,yes,-0.086,15,2.72,https://planscore.org/plan.html?20260311T232103.712265903Z,
predict10R,OK,,-0.035,5,0.0,https://planscore.org/plan.html?20260411T005947.027882955Z,
predict10R,OR,,0.132,6,4.21,https://planscore.org/plan.html?20260311T232157.528227010Z,
predict10R,PA,,-0.018,17,6.25,https://planscore.org/plan.html?20260319T164857.059669790Z,
predict10R,RI,,0.213,2,1.57,https://planscore.org/plan.html?20260625T222550.880587193Z,
predict10R,SC,,-0.068,7,1.0,https://planscore.org/plan.html?20260403T033013.126320442Z,
predict10R,SD,,-0.081,1,0.0,https://planscore.org/plan.html?20260403T033102.051310585Z,
predict10R,TN,yes,-0.085,9,0.0,https://planscore.org/plan.html?20260722T040740.298638758Z,
predict10R,TX,yes,-0.045,38,7.92,https://planscore.org/plan.html?20260701T174152.245947621Z,
predict10R,UT,yes,0.042,4,0.87,https://planscore.org/plan.html?20260625T050534.961316526Z,
predict10R,VA,,-0.022,11,4.56,https://planscore.org/plan.html?20260805T151956.045042678Z,
predict10R,VT,,0.189,1,1.0,https://planscore.org/plan.html?20260606T032520.986191408Z,
predict10R,WA,,0.028,10,6.16,https://planscore.org/plan.html?20260805T152110.173507932Z,
predict10R,WI,,-0.107,8,2.0,https://planscore.org/plan.html?20260606T032709.849353691Z,
predict10R,WV,,-0.05,2,0.0,https://planscore.org/plan.html?20260305T215356.700287140Z,
predict10R,WY,,0.063,1,0.0,https://planscore.org/plan.html?20260606T032822.818942947Z,
predict11R,AK,,-0.239,1,0.0,https://planscore.org/plan.html?20260606T031849.338637063Z,
predict11R,AL,yes,0.028,7,0.94,https://planscore.org/plan.html?20260606T031915.994178676Z,
predict11R,AR,,-0.053,4,0.0,https://planscore.org/plan.html?20260308T032913.720867359Z,
predict11R,AZ,,-0.054,9,2.37,https://planscore.org/plan.html?20260722T235632.511588005Z,
predict11R,CA,yes,0.026,52,31.58,https://planscore.org/plan.html?20260625T222133.943771223Z,
predict11R,CO,,-0.026,8,3.69,https://planscore.org/plan.html?20260701T173945.406447829Z,
predict11R,CT,,0.211,5,3.99,https://planscore.org/plan.html?20260625T045340.958330384Z,
predict11R,DE,,0.282,1,0.86,https://planscore.org/plan.html?20260722T040441.348591464Z,
predict11R,FL,yes,-0.104,28,3.75,https://planscore.org/plan.html?20260625T045500.557976873Z,
predict11R,GA,,-0.033,14,4.54,https://planscore.org/plan.html?20260625T045639.293309984Z,
predict11R,HI,,0.274,2,2.0,https://planscore.org/plan.html?20260606T032043.109412735Z,
predict11R,IA,,-0.261,4,0.01,https://planscore.org/plan.html?20260319T164519.801864679Z,
predict11R,ID,,-0.036,2,0.0,https://planscore.org/plan.html?20260308T032154.472683592Z,
predict11R,IL,,0.099,17,10.26,https://planscore.org/plan.html?20260308T033436.417573627Z,
predict11R,IN,,-0.067,9,1.09,https://planscore.org/plan.html?20260305T214739.604643252Z,
predict11R,KS,,-0.151,4,0.32,https://planscore.org/plan.html?20260606T032125.458206781Z,
predict11R,KY,,0.067,6,0.97,https://planscore.org/plan.html?20260308T033616.256539219Z,
predict11R,LA,yes,0.027,6,1.0,https://planscore.org/plan.html?20260722T040540.154001158Z,
predict11R,MA,,0.247,9,8.72,https://planscore.org/plan.html?20260308T033802.962319012Z,
predict11R,MD,,0.07,8,6.14,https://planscore.org/plan.html?20260311T231835.751430600Z,
predict11R,ME,,0.006,2,0.99,https://planscore.org/plan.html?20260319T164637.294924250Z,
predict11R,MI,,-0.027,13,4.62,https://planscore.org/plan.html?20260805T151741.678768320Z,
predict11R,MN,,-0.002,8,3.42,https://planscore.org/plan.html?20260606T032236.251017138Z,
predict11R,MO,yes,-0.068,8,1.0,https://planscore.org/plan.html?20260403T032718.599776893Z,
predict11R,MS,yes,0.106,4,0.99,https://planscore.org/plan.html?20260308T034200.300677008Z,
predict11R,MT,,-0.192,2,0.0,https://planscore.org/plan.html?20260311T001909.521563150Z,
predict11R,NC,yes,-0.137,14,3.01,https://planscore.org/plan.html?20260311T231946.185862289Z,
predict11R,ND,,0.001,1,0.0,https://planscore.org/plan.html?20260411T005707.815043069Z,
predict11R,NE,,-0.114,3,0.14,https://planscore.org/plan.html?20260305T214929.532416284Z,
predict11R,NH,,-0.243,2,0.4,https://planscore.org/plan.html?20260625T045900.941240873Z,
predict11R,NJ,,0.03,12,5.85,https://planscore.org/plan.html?20260625T045947.328922683Z,
predict11R,NM,,-0.073,3,1.25,https://planscore.org/plan.html?20260305T215003.316632359Z,
predict11R,NV,,-0.257,4,0.45,https://planscore.org/plan.html?20260319T164753.307375170Z,
predict11R,NY,,0.03,26,14.63,https://planscore.org/plan.html?20260625T050100.234269593Z,
predict11R,OH,yes,-0.084,15,2.6,https://planscore.org/plan.html?20260311T232103.428461538Z,
predict11R,OK,,-0.026,5,0.0,https://planscore.org/plan.html?20260411T005946.595858842Z,
predict11R,OR,,0.113,6,4.04,https://planscore.org/plan.html?20260311T232157.257431214Z,
