cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict6R,DE,,0.332,1,0.96,https://planscore.org/plan.html?20260308T033159.765552967Z,
predict6R,FL,,-0.071,28,5.91,https://planscore.org/plan.html?20260308T033231.991148083Z,
predict6R,GA,,-0.068,14,4.83,https://planscore.org/plan.html?20260308T032101.410842626Z,
predict6R,HI,,0.222,2,2.0,https://planscore.org/plan.html?20260308T033339.916702973Z,
predict6R,IA,,-0.299,4,0.08,https://planscore.org/plan.html?20260319T164519.058840545Z,
predict6R,ID,,-0.081,2,0.0,https://planscore.org/plan.html?20260308T032154.673461229Z,
predict6R,IL,,0.152,17,12.04,https://planscore.org/plan.html?20260308T033443.879680976Z,
predict6R,IN,,-0.094,9,1.29,https://planscore.org/plan.html?20260305T214740.124716123Z,
predict6R,KS,,-0.125,4,0.62,https://planscore.org/plan.html?20260308T033551.923365262Z,
predict6R,KY,,0.028,6,1.0,https://planscore.org/plan.html?20260308T033618.519038573Z,
predict6R,LA,,0.151,6,1.99,https://planscore.org/plan.html?20260308T033716.509265666Z,
predict6R,MA,,0.221,9,8.95,https://planscore.org/plan.html?20260308T033809.142546480Z,
predict6R,MD,,0.073,8,6.56,https://planscore.org/plan.html?20260311T231834.040096116Z,
predict6R,ME,,-0.031,2,1.02,https://planscore.org/plan.html?20260319T164637.381728028Z,
predict6R,MI,,-0.024,13,5.34,https://planscore.org/plan.html?20260308T033922.583756653Z,
predict6R,MN,,-0.01,8,3.77,https://planscore.org/plan.html?20260308T034023.778027002Z,
predict6R,MO,yes,-0.115,8,1.0,https://planscore.org/plan.html?20260403T032718.683428914Z,
predict6R,MS,yes,0.062,4,1.0,https://planscore.org/plan.html?20260308T034211.334548163Z,
predict6R,MT,,-0.239,2,0.01,https://planscore.org/plan.html?20260311T001909.691507409Z,
predict6R,NC,yes,-0.185,14,3.06,https://planscore.org/plan.html?20260311T231948.659527301Z,
predict6R,ND,,-0.043,1,0.0,https://planscore.org/plan.html?20260411T005707.819600988Z,
predict6R,NE,,-0.062,3,0.44,https://planscore.org/plan.html?20260305T214930.226827282Z,
predict6R,NH,,-0.013,2,0.97,https://planscore.org/plan.html?20260308T034321.084203862Z,
predict6R,NJ,,0.08,12,7.02,https://planscore.org/plan.html?20260403T032852.763167993Z,
predict6R,NM,,0.117,3,1.99,https://planscore.org/plan.html?20260305T215009.751010777Z,
predict6R,NV,,-0.133,4,1.17,https://planscore.org/plan.html?20260319T164753.357155957Z,
predict6R,NY,,0.045,26,16.41,https://planscore.org/plan.html?20260411T005818.139966810Z,
predict6R,OH,yes,-0.088,15,3.27,https://planscore.org/plan.html?20260311T232103.363255782Z,
predict6R,OK,,-0.071,5,0.0,https://planscore.org/plan.html?20260411T010011.317544747Z,
predict6R,OR,,0.171,6,4.7,https://planscore.org/plan.html?20260311T232211.816692928Z,
predict6R,PA,,-0.028,17,6.76,https://planscore.org/plan.html?20260319T164904.296276837Z,
predict6R,RI,,0.296,2,1.82,https://planscore.org/plan.html?20260308T034839.491616369Z,
predict6R,SC,,-0.106,7,1.0,https://planscore.org/plan.html?20260403T033013.691943652Z,
predict6R,SD,,-0.119,1,0.0,https://planscore.org/plan.html?20260403T033126.832181451Z,
predict6R,TN,,-0.012,9,1.0,https://planscore.org/plan.html?20260319T165046.561594389Z,
predict6R,TX,yes,-0.082,38,8.04,https://planscore.org/plan.html?20260311T232452.467600004Z,
predict6R,UT,yes,-0.01,4,0.75,https://planscore.org/plan.html?20260311T232647.951001259Z,
predict6R,VA,,0.073,11,5.97,https://planscore.org/plan.html?20260422T014657.641113132Z,
predict6R,VT,,0.151,1,1.0,https://planscore.org/plan.html?20260308T035304.067910081Z,
predict6R,WA,,0.039,10,6.63,https://planscore.org/plan.html?20260308T035332.933957269Z,
predict6R,WI,,-0.146,8,2.01,https://planscore.org/plan.html?20260308T035414.379275117Z,
predict6R,WV,,-0.087,2,0.0,https://planscore.org/plan.html?20260305T215409.279504977Z,
predict6R,WY,,0.031,1,0.0,https://planscore.org/plan.html?20260308T035507.750822283Z,
predict7R,AK,,-0.279,1,0.0,https://planscore.org/plan.html?20260308T032844.647070491Z,
predict7R,AL,,0.116,7,1.82,https://planscore.org/plan.html?20260305T214623.706762702Z,
predict7R,AR,,-0.09,4,0.0,https://planscore.org/plan.html?20260308T032917.423047302Z,
predict7R,AZ,,-0.093,9,2.32,https://planscore.org/plan.html?20260411T005514.802884187Z,
predict7R,CA,yes,0.085,52,36.71,https://planscore.org/plan.html?20260308T031841.398112256Z,
predict7R,CO,,-0.039,8,3.94,https://planscore.org/plan.html?20260318T220544.900629837Z,
predict7R,CT,,0.277,5,4.54,https://planscore.org/plan.html?20260308T033122.069057545Z,
predict7R,DE,,0.334,1,0.96,https://planscore.org/plan.html?20260308T033158.624087735Z,
predict7R,FL,,-0.074,28,5.55,https://planscore.org/plan.html?20260308T033226.260899223Z,
predict7R,GA,,-0.063,14,4.78,https://planscore.org/plan.html?20260308T032101.641159995Z,
predict7R,HI,,0.232,2,2.0,https://planscore.org/plan.html?20260308T033339.216250750Z,
predict7R,IA,,-0.293,4,0.05,https://planscore.org/plan.html?20260319T164519.508072628Z,
predict7R,ID,,-0.072,2,0.0,https://planscore.org/plan.html?20260308T032154.119822361Z,
predict7R,IL,,0.142,17,11.68,https://planscore.org/plan.html?20260308T033443.986112237Z,
predict7R,IN,,-0.089,9,1.25,https://planscore.org/plan.html?20260305T214740.838595016Z,
predict7R,KS,,-0.129,4,0.57,https://planscore.org/plan.html?20260308T033551.299332984Z,
predict7R,KY,,0.036,6,0.99,https://planscore.org/plan.html?20260308T033617.436681222Z,
predict7R,LA,,0.159,6,1.99,https://planscore.org/plan.html?20260308T033709.011701614Z,
predict7R,MA,,0.228,9,8.92,https://planscore.org/plan.html?20260308T033807.671914655Z,
predict7R,MD,,0.072,8,6.47,https://planscore.org/plan.html?20260311T231835.392069639Z,
predict7R,ME,,-0.024,2,1.01,https://planscore.org/plan.html?20260319T164637.573732334Z,
predict7R,MI,,-0.024,13,5.2,https://planscore.org/plan.html?20260308T033922.715975979Z,
predict7R,MN,,-0.008,8,3.7,https://planscore.org/plan.html?20260308T034022.018465561Z,
predict7R,MO,yes,-0.105,8,1.0,https://planscore.org/plan.html?20260403T032718.520793476Z,
predict7R,MS,yes,0.072,4,1.0,https://planscore.org/plan.html?20260308T034211.916620211Z,
predict7R,MT,,-0.229,2,0.01,https://planscore.org/plan.html?20260311T001909.839588381Z,
predict7R,NC,yes,-0.176,14,3.04,https://planscore.org/plan.html?20260311T231947.058379694Z,
predict7R,ND,,-0.033,1,0.0,https://planscore.org/plan.html?20260411T005707.094528618Z,
predict7R,NE,,-0.07,3,0.39,https://planscore.org/plan.html?20260305T214930.042428097Z,
predict7R,NH,,-0.059,2,0.85,https://planscore.org/plan.html?20260308T034321.155855409Z,
predict7R,NJ,,0.064,12,6.7,https://planscore.org/plan.html?20260403T032848.905218518Z,
predict7R,NM,,0.083,3,1.85,https://planscore.org/plan.html?20260305T215009.789729772Z,
predict7R,NV,,-0.169,4,0.98,https://planscore.org/plan.html?20260319T164753.927868227Z,
predict7R,NY,,0.041,26,16.04,https://planscore.org/plan.html?20260411T005818.105128719Z,
predict7R,OH,yes,-0.089,15,3.11,https://planscore.org/plan.html?20260311T232103.728341756Z,
predict7R,OK,,-0.061,5,0.0,https://planscore.org/plan.html?20260411T010011.611127762Z,
predict7R,OR,,0.167,6,4.61,https://planscore.org/plan.html?20260311T232211.579457316Z,
predict7R,PA,,-0.024,17,6.66,https://planscore.org/plan.html?20260319T164905.470490266Z,
predict7R,RI,,0.282,2,1.78,https://planscore.org/plan.html?20260308T034836.767982305Z,
predict7R,SC,,-0.097,7,1.0,https://planscore.org/plan.html?20260403T033013.231326116Z,
predict7R,SD,,-0.109,1,0.0,https://planscore.org/plan.html?20260403T033126.067376330Z,
predict7R,TN,,-0.003,9,1.0,https://planscore.org/plan.html?20260319T165045.716997058Z,
predict7R,TX,yes,-0.073,38,8.0,https://planscore.org/plan.html?20260311T232451.745764111Z,
predict7R,UT,yes,-0.013,4,0.7,https://planscore.org/plan.html?20260311T232647.634751437Z,
predict7R,VA,,0.046,11,5.54,https://planscore.org/plan.html?20260422T014657.950216173Z,
predict7R,VT,,0.161,1,1.0,https://planscore.org/plan.html?20260308T035304.369846157Z,
predict7R,WA,,0.039,10,6.53,https://planscore.org/plan.html?20260308T035331.497182789Z,
predict7R,WI,,-0.136,8,2.01,https://planscore.org/plan.html?20260308T035411.640661716Z,
predict7R,WV,,-0.077,2,0.0,https://planscore.org/plan.html?20260305T215409.556485046Z,
predict7R,WY,,0.039,1,0.0,https://planscore.org/plan.html?20260308T035500.575174222Z,
predict8R,AK,,-0.27,1,0.0,https://planscore.org/plan.html?20260308T032840.765074070Z,
predict8R,AL,,0.118,7,1.77,https://planscore.org/plan.html?20260305T214623.811101739Z,
predict8R,AR,,-0.081,4,0.0,https://planscore.org/plan.html?20260308T032913.607479327Z,
predict8R,AZ,,-0.09,9,2.26,https://planscore.org/plan.html?20260411T005514.303683369Z,
predict8R,CA,yes,0.069,52,35.32,https://planscore.org/plan.html?20260308T031841.251534231Z,
predict8R,CO,,-0.035,8,3.89,https://planscore.org/plan.html?20260318T220544.174175722Z,
predict8R,CT,,0.267,5,4.44,https://planscore.org/plan.html?20260308T033122.695401249Z,
predict8R,DE,,0.331,1,0.94,https://planscore.org/plan.html?20260308T033158.064413396Z,
predict8R,FL,,-0.076,28,5.18,https://planscore.org/plan.html?20260308T033226.304382378Z,
predict8R,GA,,-0.056,14,4.74,https://planscore.org/plan.html?20260308T032037.262092190Z,
predict8R,HI,,0.242,2,2.0,https://planscore.org/plan.html?20260308T033327.404407391Z,
predict8R,IA,,-0.288,4,0.04,https://planscore.org/plan.html?20260319T164519.176743377Z,
predict8R,ID,,-0.062,2,0.0,https://planscore.org/plan.html?20260308T032154.263326060Z,
predict8R,IL,,0.13,17,11.31,https://planscore.org/plan.html?20260308T033441.279282371Z,
predict8R,IN,,-0.085,9,1.2,https://planscore.org/plan.html?20260305T214740.011035806Z,
predict8R,KS,,-0.136,4,0.5,https://planscore.org/plan.html?20260308T033543.710408457Z,
predict8R,KY,,0.045,6,0.99,https://planscore.org/plan.html?20260308T033617.361733433Z,
predict8R,LA,,0.166,6,1.98,https://planscore.org/plan.html?20260308T033706.375646435Z,
predict8R,MA,,0.235,9,8.89,https://planscore.org/plan.html?20260308T033806.538277530Z,
predict8R,MD,,0.073,8,6.4,https://planscore.org/plan.html?20260311T231834.955876352Z,
predict8R,ME,,-0.017,2,1.01,https://planscore.org/plan.html?20260319T164637.404744143Z,
predict8R,MI,,-0.022,13,5.09,https://planscore.org/plan.html?20260308T033914.849519038Z,
predict8R,MN,,-0.006,8,3.63,https://planscore.org/plan.html?20260308T034010.210773289Z,
predict8R,MO,yes,-0.096,8,1.0,https://planscore.org/plan.html?20260403T032718.929101365Z,
predict8R,MS,yes,0.081,4,1.0,https://planscore.org/plan.html?20260308T034209.023389565Z,
predict8R,MT,,-0.222,2,0.0,https://planscore.org/plan.html?20260311T001909.331084721Z,
predict8R,NC,yes,-0.167,14,3.03,https://planscore.org/plan.html?20260311T231946.797754227Z,
predict8R,ND,,-0.025,1,0.0,https://planscore.org/plan.html?20260411T005707.189112744Z,
predict8R,NE,,-0.085,3,0.31,https://planscore.org/plan.html?20260305T214929.274564351Z,
predict8R,NH,,-0.114,2,0.72,https://planscore.org/plan.html?20260308T034316.902513825Z,
predict8R,NJ,,0.051,12,6.42,https://planscore.org/plan.html?20260403T032848.726549527Z,
predict8R,NM,,0.048,3,1.71,https://planscore.org/plan.html?20260305T215004.037059051Z,
predict8R,NV,,-0.195,4,0.82,https://planscore.org/plan.html?20260319T164753.716614271Z,
predict8R,NY,,0.039,26,15.72,https://planscore.org/plan.html?20260411T005812.334312651Z,
predict8R,OH,yes,-0.088,15,2.97,https://planscore.org/plan.html?20260311T232103.646514819Z,
predict8R,OK,,-0.052,5,0.0,https://planscore.org/plan.html?20260411T005946.752506940Z,
predict8R,OR,,0.16,6,4.5,https://planscore.org/plan.html?20260311T232157.413225091Z,
predict8R,PA,,-0.021,17,6.54,https://planscore.org/plan.html?20260319T164857.114170586Z,
predict8R,RI,,0.266,2,1.72,https://planscore.org/plan.html?20260308T034830.979019692Z,
predict8R,SC,,-0.087,7,1.0,https://planscore.org/plan.html?20260403T033013.633204301Z,
predict8R,SD,,-0.099,1,0.0,https://planscore.org/plan.html?20260403T033112.760849650Z,
predict8R,TN,,0.005,9,1.0,https://planscore.org/plan.html?20260319T165033.320092332Z,
predict8R,TX,yes,-0.063,38,7.98,https://planscore.org/plan.html?20260311T232447.234708773Z,
predict8R,UT,yes,-0.011,4,0.67,https://planscore.org/plan.html?20260311T232647.466616722Z,
predict8R,VA,,0.019,11,5.12,https://planscore.org/plan.html?20260422T014656.304190529Z,
predict8R,VT,,0.171,1,1.0,https://planscore.org/plan.html?20260308T035252.436287362Z,
predict8R,WA,,0.035,10,6.39,https://planscore.org/plan.html?20260308T035330.217768018Z,
predict8R,WI,,-0.126,8,2.01,https://planscore.org/plan.html?20260308T035411.931939332Z,
predict8R,WV,,-0.069,2,0.0,https://planscore.org/plan.html?20260305T215357.465926347Z,
predict8R,WY,,0.047,1,0.0,https://planscore.org/plan.html?20260308T035459.932044985Z,
predict9R,AK,,-0.26,1,0.0,https://planscore.org/plan.html?20260308T032844.253580431Z,
predict9R,AL,,0.117,7,1.71,https://planscore.org/plan.html?20260305T214623.777864492Z,
predict9R,AR,,-0.072,4,0.0,https://planscore.org/plan.html?20260308T032913.030428005Z,
predict9R,AZ,,-0.087,9,2.2,https://planscore.org/plan.html?20260411T005514.023446449Z,
predict9R,CA,yes,0.053,52,33.97,https://planscore.org/plan.html?20260308T031841.882758711Z,
predict9R,CO,,-0.033,8,3.82,https://planscore.org/plan.html?20260318T220544.390510389Z,
predict9R,CT,,0.251,5,4.31,https://planscore.org/plan.html?20260308T033122.794497390Z,
predict9R,DE,,0.323,1,0.92,https://planscore.org/plan.html?20260308T033157.060590732Z,
predict9R,FL,,-0.077,28,4.89,https://planscore.org/plan.html?20260308T033226.190602519Z,
predict9R,GA,,-0.052,14,4.67,https://planscore.org/plan.html?20260308T032036.753676961Z,
predict9R,HI,,0.253,2,2.0,https://planscore.org/plan.html?20260308T033328.092503628Z,
predict9R,IA,,-0.28,4,0.02,https://planscore.org/plan.html?20260319T164519.111343174Z,
predict9R,ID,,-0.053,2,0.0,https://planscore.org/plan.html?20260308T032154.268974085Z,
predict9R,IL,,0.122,17,11.0,https://planscore.org/plan.html?20260308T033437.655071173Z,
predict9R,IN,,-0.079,9,1.16,https://planscore.org/plan.html?20260305T214740.565435642Z,
predict9R,KS,,-0.141,4,0.44,https://planscore.org/plan.html?20260308T033542.435903116Z,
predict9R,KY,,0.052,6,0.98,https://planscore.org/plan.html?20260308T033617.788872562Z,
predict9R,LA,,0.172,6,1.96,https://planscore.org/plan.html?20260308T033705.711355062Z,
predict9R,MA,,0.24,9,8.85,https://planscore.org/plan.html?20260308T033805.992047227Z,
predict9R,MD,,0.073,8,6.32,https://planscore.org/plan.html?20260311T231834.145755960Z,
predict9R,ME,,-0.009,2,1.0,https://planscore.org/plan.html?20260319T164637.881136082Z,
predict9R,MI,,-0.02,13,4.98,https://planscore.org/plan.html?20260308T033912.610392720Z,
predict9R,MN,,-0.005,8,3.56,https://planscore.org/plan.html?20260308T034010.455218579Z,
predict9R,MO,yes,-0.087,8,1.0,https://planscore.org/plan.html?20260403T032718.332942816Z,
predict9R,MS,yes,0.089,4,1.0,https://planscore.org/plan.html?20260308T034208.510404571Z,
predict9R,MT,,-0.212,2,0.0,https://planscore.org/plan.html?20260311T001909.931047660Z,
predict9R,NC,yes,-0.157,14,3.02,https://planscore.org/plan.html?20260311T231946.708347788Z,
predict9R,ND,,-0.017,1,0.0,https://planscore.org/plan.html?20260411T005707.893325017Z,
predict9R,NE,,-0.094,3,0.26,https://planscore.org/plan.html?20260305T214929.639523648Z,
predict9R,NH,,-0.16,2,0.61,https://planscore.org/plan.html?20260308T034315.662153562Z,
predict9R,NJ,,0.038,12,6.13,https://planscore.org/plan.html?20260403T032848.247775901Z,
predict9R,NM,,0.01,3,1.57,https://planscore.org/plan.html?20260305T215004.041249829Z,
predict9R,NV,,-0.218,4,0.7,https://planscore.org/plan.html?20260319T164753.348557467Z,
predict9R,NY,,0.036,26,15.37,https://planscore.org/plan.html?20260411T005812.463366612Z,
predict9R,OH,yes,-0.087,15,2.84,https://planscore.org/plan.html?20260311T232103.503107857Z,
predict9R,OK,,-0.044,5,0.0,https://planscore.org/plan.html?20260411T005946.518714069Z,
predict9R,OR,,0.146,6,4.36,https://planscore.org/plan.html?20260311T232157.119241817Z,
predict9R,PA,,-0.019,17,6.4,https://planscore.org/plan.html?20260319T164857.183140251Z,
predict9R,RI,,0.249,2,1.67,https://planscore.org/plan.html?20260308T034829.401830448Z,
predict9R,SC,,-0.077,7,1.0,https://planscore.org/plan.html?20260403T033013.069690995Z,
predict9R,SD,,-0.089,1,0.0,https://planscore.org/plan.html?20260403T033103.372304575Z,
predict9R,TN,,0.014,9,1.0,https://planscore.org/plan.html?20260319T165033.631951018Z,
predict9R,TX,yes,-0.054,38,7.95,https://planscore.org/plan.html?20260311T232444.120060134Z,
predict9R,UT,yes,-0.02,4,0.6,https://planscore.org/plan.html?20260311T232645.513821567Z,
predict9R,VA,,-0.006,11,4.74,https://planscore.org/plan.html?20260422T014656.019933887Z,
predict9R,VT,,0.181,1,1.0,https://planscore.org/plan.html?20260308T035252.031862202Z,
predict9R,WA,,0.036,10,6.3,https://planscore.org/plan.html?20260308T035329.348441135Z,
predict9R,WI,,-0.116,8,2.0,https://planscore.org/plan.html?20260308T035410.767201610Z,
predict9R,WV,,-0.059,2,0.0,https://planscore.org/plan.html?20260305T215357.260747222Z,
predict9R,WY,,0.055,1,0.0,https://planscore.org/plan.html?20260308T035457.953663277Z,
predict10R,AK,,-0.249,1,0.0,https://planscore.org/plan.html?20260308T032844.958124818Z,
predict10R,AL,,0.116,7,1.64,https://planscore.org/plan.html?20260305T214623.315463404Z,
predict10R,AR,,-0.062,4,0.0,https://planscore.org/plan.html?20260308T032913.546728216Z,
predict10R,AZ,,-0.083,9,2.13,https://planscore.org/plan.html?20260411T005514.528859469Z,
predict10R,CA,yes,0.035,52,32.44,https://planscore.org/plan.html?20260308T031841.444126175Z,
predict10R,CO,,-0.031,8,3.76,https://planscore.org/plan.html?20260318T220544.613057646Z,
predict10R,CT,,0.229,5,4.13,https://planscore.org/plan.html?20260308T033122.883260244Z,
predict10R,DE,,0.303,1,0.89,https://planscore.org/plan.html?20260308T033156.185615187Z,
predict10R,FL,,-0.077,28,4.6,https://planscore.org/plan.html?20260308T033225.599081591Z,
predict10R,GA,,-0.047,14,4.6,https://planscore.org/plan.html?20260308T032036.530932441Z,
predict10R,HI,,0.264,2,2.0,https://planscore.org/plan.html?20260308T033327.253462032Z,
predict10R,IA,,-0.27,4,0.02,https://planscore.org/plan.html?20260319T164519.357098572Z,
predict10R,ID,,-0.044,2,0.0,https://planscore.org/plan.html?20260308T032154.326381777Z,
predict10R,IL,,0.11,17,10.63,https://planscore.org/plan.html?20260308T033436.816841192Z,
predict10R,IN,,-0.073,9,1.12,https://planscore.org/plan.html?20260305T214740.455583815Z,
predict10R,KS,,-0.149,4,0.36,https://planscore.org/plan.html?20260308T033539.273094563Z,
predict10R,KY,,0.06,6,0.98,https://planscore.org/plan.html?20260308T033617.479859328Z,
predict10R,LA,,0.177,6,1.95,https://planscore.org/plan.html?20260308T033704.820879929Z,
predict10R,MA,,0.245,9,8.8,https://planscore.org/plan.html?20260308T033804.260957036Z,
predict10R,MD,,0.071,8,6.23,https://planscore.org/plan.html?20260311T231835.060723073Z,
predict10R,ME,,-0.002,2,0.99,https://planscore.org/plan.html?20260319T164637.430358165Z,
predict10R,MI,,-0.02,13,4.85,https://planscore.org/plan.html?20260308T033912.777780052Z,
predict10R,MN,,-0.005,8,3.48,https://planscore.org/plan.html?20260308T034010.214992030Z,
predict10R,MO,yes,-0.077,8,1.0,https://planscore.org/plan.html?20260403T032718.280888803Z,
predict10R,MS,yes,0.098,4,1.0,https://planscore.org/plan.html?20260308T034203.217427632Z,
predict10R,MT,,-0.201,2,0.0,https://planscore.org/plan.html?20260311T001909.368490491Z,
predict10R,NC,yes,-0.147,14,3.01,https://planscore.org/plan.html?20260311T231946.569912123Z,
predict10R,ND,,-0.007,1,0.0,https://planscore.org/plan.html?20260411T005707.754195138Z,
predict10R,NE,,-0.104,3,0.2,https://planscore.org/plan.html?20260305T214929.731697751Z,
predict10R,NH,,-0.203,2,0.5,https://planscore.org/plan.html?20260308T034315.011412363Z,
predict10R,NJ,,0.022,12,5.81,https://planscore.org/plan.html?20260403T032848.585298797Z,
predict10R,NM,,-0.037,3,1.39,https://planscore.org/plan.html?20260305T215003.453718598Z,
predict10R,NV,,-0.239,4,0.56,https://planscore.org/plan.html?20260319T164753.894065685Z,
predict10R,NY,,0.03,26,14.94,https://planscore.org/plan.html?20260411T005812.228115286Z,
predict10R,OH,yes,-0.086,15,2.72,https://planscore.org/plan.html?20260311T232103.712265903Z,
predict10R,OK,,-0.035,5,0.0,https://planscore.org/plan.html?20260411T005947.027882955Z,
predict10R,OR,,0.132,6,4.21,https://planscore.org/plan.html?20260311T232157.528227010Z,
predict10R,PA,,-0.018,17,6.25,https://planscore.org/plan.html?20260319T164857.059669790Z,
predict10R,RI,,0.213,2,1.57,https://planscore.org/plan.html?20260308T034828.096306807Z,
predict10R,SC,,-0.068,7,1.0,https://planscore.org/plan.html?20260403T033013.126320442Z,
predict10R,SD,,-0.081,1,0.0,https://planscore.org/plan.html?20260403T033102.051310585Z,
predict10R,TN,,0.023,9,1.0,https://planscore.org/plan.html?20260319T165034.928718652Z,
predict10R,TX,yes,-0.046,38,7.92,https://planscore.org/plan.html?20260311T232443.038353259Z,
predict10R,UT,yes,-0.027,4,0.53,https://planscore.org/plan.html?20260311T232634.386946836Z,
predict10R,VA,,-0.036,11,4.28,https://planscore.org/plan.html?20260422T014656.784244674Z,
predict10R,VT,,0.191,1,1.0,https://planscore.org/plan.html?20260308T035252.283281051Z,
predict10R,WA,,0.031,10,6.15,https://planscore.org/plan.html?20260308T035329.616343401Z,
predict10R,WI,,-0.107,8,2.0,https://planscore.org/plan.html?20260308T035409.745016812Z,
predict10R,WV,,-0.05,2,0.0,https://planscore.org/plan.html?20260305T215356.700287140Z,
predict10R,WY,,0.063,1,0.0,https://planscore.org/plan.html?20260308T035456.010699459Z,
predict11R,AK,,-0.239,1,0.0,https://planscore.org/plan.html?20260308T032844.667721375Z,
predict11R,AL,,0.115,7,1.57,https://planscore.org/plan.html?20260305T214623.024621792Z,
predict11R,AR,,-0.053,4,0.0,https://planscore.org/plan.html?20260308T032913.720867359Z,
predict11R,AZ,,-0.078,9,2.09,https://planscore.org/plan.html?20260411T005514.558998587Z,
predict11R,CA,yes,0.02,52,31.11,https://planscore.org/plan.html?20260308T031841.977714087Z,
predict11R,CO,,-0.029,8,3.69,https://planscore.org/plan.html?20260318T220544.840662396Z,
predict11R,CT,,0.211,5,3.99,https://planscore.org/plan.html?20260308T033121.153866568Z,
predict11R,DE,,0.282,1,0.86,https://planscore.org/plan.html?20260308T033154.210751435Z,
predict11R,FL,,-0.077,28,4.31,https://planscore.org/plan.html?20260308T033224.788691675Z,
predict11R,GA,,-0.042,14,4.54,https://planscore.org/plan.html?20260308T032036.382154672Z,
predict11R,HI,,0.274,2,2.0,https://planscore.org/plan.html?20260308T033327.868986515Z,
predict11R,IA,,-0.261,4,0.01,https://planscore.org/plan.html?20260319T164519.801864679Z,
predict11R,ID,,-0.036,2,0.0,https://planscore.org/plan.html?20260308T032154.472683592Z,
predict11R,IL,,0.099,17,10.26,https://planscore.org/plan.html?20260308T033436.417573627Z,
predict11R,IN,,-0.067,9,1.09,https://planscore.org/plan.html?20260305T214739.604643252Z,
predict11R,KS,,-0.153,4,0.31,https://planscore.org/plan.html?20260308T033539.788314610Z,
predict11R,KY,,0.067,6,0.97,https://planscore.org/plan.html?20260308T033616.256539219Z,
predict11R,LA,,0.181,6,1.92,https://planscore.org/plan.html?20260308T033703.582922297Z,
predict11R,MA,,0.247,9,8.72,https://planscore.org/plan.html?20260308T033802.962319012Z,
predict11R,MD,,0.07,8,6.14,https://planscore.org/plan.html?20260311T231835.751430600Z,
predict11R,ME,,0.006,2,0.99,https://planscore.org/plan.html?20260319T164637.294924250Z,
predict11R,MI,,-0.017,13,4.75,https://planscore.org/plan.html?20260308T033910.386541399Z,
predict11R,MN,,-0.002,8,3.42,https://planscore.org/plan.html?20260308T034010.146322648Z,
predict11R,MO,yes,-0.068,8,1.0,https://planscore.org/plan.html?20260403T032718.599776893Z,
predict11R,MS,yes,0.106,4,0.99,https://planscore.org/plan.html?20260308T034200.300677008Z,
predict11R,MT,,-0.192,2,0.0,https://planscore.org/plan.html?20260311T001909.521563150Z,
predict11R,NC,yes,-0.137,14,3.01,https://planscore.org/plan.html?20260311T231946.185862289Z,
predict11R,ND,,0.001,1,0.0,https://planscore.org/plan.html?20260411T005707.815043069Z,
predict11R,NE,,-0.114,3,0.14,https://planscore.org/plan.html?20260305T214929.532416284Z,
predict11R,NH,,-0.252,2,0.37,https://planscore.org/plan.html?20260308T034315.508374090Z,
predict11R,NJ,,0.01,12,5.54,https://planscore.org/plan.html?20260403T032848.371896551Z,
predict11R,NM,,-0.073,3,1.25,https://planscore.org/plan.html?20260305T215003.316632359Z,
predict11R,NV,,-0.257,4,0.45,https://planscore.org/plan.html?20260319T164753.307375170Z,
predict11R,NY,,0.027,26,14.61,https://planscore.org/plan.html?20260411T005812.797131618Z,
predict11R,OH,yes,-0.084,15,2.6,https://planscore.org/plan.html?20260311T232103.428461538Z,
predict11R,OK,,-0.026,5,0.0,https://planscore.org/plan.html?20260411T005946.595858842Z,
predict11R,OR,,0.113,6,4.04,https://planscore.org/plan.html?20260311T232157.257431214Z,
predict11R,PA,,-0.016,17,6.12,https://planscore.org/plan.html?20260319T164857.622128675Z,
predict11R,RI,,0.191,2,1.5,https://planscore.org/plan.html?20260308T034827.826776687Z,
predict11R,SC,,-0.059,7,0.99,https://planscore.org/plan.html?20260403T033013.113275284Z,
predict11R,SD,,-0.071,1,0.0,https://planscore.org/plan.html?20260403T033103.684833132Z,
predict11R,TN,,0.032,9,1.0,https://planscore.org/plan.html?20260319T165033.722501336Z,
predict11R,TX,yes,-0.037,38,7.89,https://planscore.org/plan.html?20260311T232443.044581437Z,
predict11R,UT,yes,-0.033,4,0.47,https://planscore.org/plan.html?20260311T232634.240389213Z,
predict11R,VA,,-0.059,11,3.91,https://planscore.org/plan.html?20260422T014656.332643516Z,
predict11R,VT,,0.201,1,1.0,https://planscore.org/plan.html?20260308T035251.849123940Z,
predict11R,WA,,0.029,10,6.03,https://planscore.org/plan.html?20260308T035329.249492563Z,
predict11R,WI,,-0.097,8,2.0,https://planscore.org/plan.html?20260308T035409.396313989Z,
predict11R,WV,,-0.042,2,0.0,https://planscore.org/plan.html?20260305T215356.645699364Z,
predict11R,WY,,0.071,1,0.0,https://planscore.org/plan.html?20260308T035456.642659957Z,
predict12R,AK,,-0.229,1,0.0,https://planscore.org/plan.html?20260308T032844.554694064Z,
predict12R,AL,,0.113,7,1.5,https://planscore.org/plan.html?20260305T214623.787870912Z,
predict12R,AR,,-0.045,4,0.0,https://planscore.org/plan.html?20260308T032913.606546189Z,
predict12R,AZ,,-0.072,9,2.04,https://planscore.org/plan.html?20260411T005514.477168340Z,
