district,year,plan,winner,winner_plan
17,1982,GA2,D,D
18,1982,GA2,D,D
19,1982,GA2,D,D
20,1982,GA2,D,X
20,1982,GA2,D,X
20,1982,GA2,D,X
20,1982,GA2,D,X
20,1982,GA2,D,X
21,1982,GA2,R,R
21,1982,GA2,R,R
21,1982,GA2,R,R
21,1982,GA2,R,R
21,1982,GA2,R,R
22,1982,GA2,R,R
23,1982,GA2,R,R
24,1982,GA2,R,R
25,1982,GA2,R,R
26,1982,GA2,D,D
27,1982,GA2,R,X
28,1982,GA2,D,D
29,1982,GA2,D,D
30,1982,GA2,D,D
31,1982,GA2,D,D
32,1982,GA2,D,D
33,1982,GA2,D,D
34,1982,GA2,D,D
35,1982,GA2,D,D
36,1982,GA2,D,D
37,1982,GA2,D,D
38,1982,GA2,D,D
39,1982,GA2,D,D
39,1982,GA2,D,D
41,1982,GA2,D,D
42,1982,GA2,D,D
43,1982,GA2,R,R
44,1982,GA2,R,R
45,1982,GA2,R,R
46,1982,GA2,D,D
47,1982,GA2,R,X
48,1982,GA2,R,R
49,1982,GA2,R,R
50,1982,GA2,D,D
51,1982,GA2,D,D
52,1982,GA2,D,D
53,1982,GA2,D,D
54,1982,GA2,D,D
55,1982,GA2,D,D
56,1982,GA2,D,D
57,1982,GA2,D,D
57,1982,GA2,D,D
57,1982,GA2,D,D
58,1982,GA2,D,X
59,1982,GA2,R,R
60,1982,GA2,D,X
61,1982,GA2,D,X
62,1982,GA2,R,R
63,1982,GA2,R,R
64,1982,GA2,D,D
65,1982,GA2,D,D
66,1982,GA2,D,D
67,1982,GA2,D,D
68,1982,GA2,D,D
69,1982,GA2,D,D
70,1982,GA2,D,D
71,1982,GA2,R,R
72,1982,GA2,D,X
72,1982,GA2,D,X
72,1982,GA2,D,X
72,1982,GA2,D,X
72,1982,GA2,D,X
73,1982,GA2,D,D
74,1982,GA2,D,D
75,1982,GA2,D,X
76,1982,GA2,D,D
77,1982,GA2,D,D
78,1982,GA2,D,D
79,1982,GA2,D,D
80,1982,GA2,D,D
81,1982,GA2,D,D
82,1982,GA2,D,D
83,1982,GA2,D,X
84,1982,GA2,D,D
85,1982,GA2,D,D
86,1982,GA2,D,D
87,1982,GA2,D,D
88,1982,GA2,D,D
89,1982,GA2,D,D
90,1982,GA2,D,X
91,1982,GA2,D,D
92,1982,GA2,D,D
93,1982,GA2,D,D
94,1982,GA2,D,D
95,1982,GA2,D,D
96,1982,GA2,D,D
97,1982,GA2,D,X
98,1982,GA2,D,D
99,1982,GA2,D,D
100,1982,GA2,D,D
101,1982,GA2,D,D
102,1982,GA2,D,D
103,1982,GA2,D,X
104,1982,GA2,D,D
105,1982,GA2,D,D
106,1982,GA2,D,D
107,1982,GA2,D,D
108,1982,GA2,D,D
109,1982,GA2,D,D
110,1982,GA2,D,D
111,1982,GA2,D,D
112,1982,GA2,D,D
113,1982,GA2,R,X
114,1982,GA2,D,D
115,1982,GA2,D,D
116,1982,GA2,D,D
117,1982,GA2,D,D
118,1982,GA2,D,D
119,1982,GA2,D,D
120,1982,GA2,D,D
121,1982,GA2,D,D
122,1982,GA2,D,D
123,1982,GA2,D,D
124,1982,GA2,D,D
125,1982,GA2,D,X
126,1982,GA2,R,R
127,1982,GA2,D,D
128,1982,GA2,D,D
129,1982,GA2,D,D
130,1982,GA2,D,D
131,1982,GA2,D,D
132,1982,GA2,D,D
133,1982,GA2,D,D
134,1982,GA2,D,D
135,1982,GA2,D,D
136,1982,GA2,D,D
137,1982,GA2,D,D
138,1982,GA2,D,D
139,1982,GA2,D,D
140,1982,GA2,D,D
141,1982,GA2,D,D
142,1982,GA2,D,D
143,1982,GA2,D,X
144,1982,GA2,D,D
145,1982,GA2,D,D
146,1982,GA2,D,D
147,1982,GA2,D,D
148,1982,GA2,D,D
149,1982,GA2,D,D
150,1982,GA2,D,D
151,1982,GA2,D,D
152,1982,GA2,D,D
153,1982,GA2,D,D
153,1982,GA2,D,D
154,1982,GA2,D,D
155,1982,GA2,R,X
156,1982,GA2,R,R
1,1982,ID1,D,D
1,1982,ID1,D,D
2,1982,ID1,D,X
2,1982,ID1,R,X
3,1982,ID1,R,X
3,1982,ID1,R,X
4,1982,ID1,D,X
4,1982,ID1,D,X
5,1982,ID1,R,X
5,1982,ID1,R,X
6,1982,ID1,D,D
6,1982,ID1,D,D
7,1982,ID1,D,D
7,1982,ID1,D,D
8,1982,ID1,D,D
8,1982,ID1,D,D
9,1982,ID1,R,R
9,1982,ID1,R,R
10,1982,ID1,R,R
10,1982,ID1,R,R
11,1982,ID1,R,X
11,1982,ID1,R,X
12,1982,ID1,R,X
12,1982,ID1,R,X
13,1982,ID1,R,R
13,1982,ID1,R,R
14,1982,ID1,R,X
14,1982,ID1,R,X
15,1982,ID1,R,X
15,1982,ID1,R,X
16,1982,ID1,R,R
16,1982,ID1,R,R
17,1982,ID1,R,X
17,1982,ID1,R,X
18,1982,ID1,R,R
18,1982,ID1,R,R
19,1982,ID1,R,R
19,1982,ID1,R,R
20,1982,ID1,R,R
20,1982,ID1,R,R
21,1982,ID1,R,R
21,1982,ID1,R,R
22,1982,ID1,D,X
22,1982,ID1,R,X
23,1982,ID1,R,R
23,1982,ID1,R,R
24,1982,ID1,R,R
24,1982,ID1,R,R
25,1982,ID1,R,R
25,1982,ID1,R,R
26,1982,ID1,R,R
26,1982,ID1,R,R
27,1982,ID1,R,X
27,1982,ID1,R,X
28,1982,ID1,D,X
28,1982,ID1,R,X
29,1982,ID1,R,X
29,1982,ID1,R,X
30,1982,ID1,R,X
30,1982,ID1,R,X
31,1982,ID1,R,R
31,1982,ID1,R,R
32,1982,ID1,R,X
32,1982,ID1,R,X
33,1982,ID1,D,X
33,1982,ID1,D,X
34,1982,ID1,D,D
34,1982,ID1,D,D
35,1982,ID1,D,X
35,1982,ID1,D,X
1,1982,IL2,D,D
2,1982,IL2,D,D
3,1982,IL2,D,D
4,1982,IL2,D,D
5,1982,IL2,D,D
6,1982,IL2,D,D
7,1982,IL2,D,D
8,1982,IL2,D,D
9,1982,IL2,D,D
10,1982,IL2,D,D
11,1982,IL2,D,D
12,1982,IL2,D,D
13,1982,IL2,D,D
14,1982,IL2,R,R
15,1982,IL2,D,D
16,1982,IL2,D,D
17,1982,IL2,D,D
18,1982,IL2,D,D
19,1982,IL2,D,D
20,1982,IL2,D,D
21,1982,IL2,D,D
22,1982,IL2,D,D
23,1982,IL2,D,D
24,1982,IL2,D,D
25,1982,IL2,D,D
26,1982,IL2,D,D
27,1982,IL2,D,D
28,1982,IL2,D,D
29,1982,IL2,D,D
30,1982,IL2,D,D
31,1982,IL2,D,D
32,1982,IL2,D,D
33,1982,IL2,D,D
34,1982,IL2,D,D
35,1982,IL2,D,D
36,1982,IL2,D,D
37,1982,IL2,R,R
38,1982,IL2,R,R
39,1982,IL2,R,R
40,1982,IL2,R,R
41,1982,IL2,R,R
42,1982,IL2,R,R
43,1982,IL2,R,R
44,1982,IL2,R,R
45,1982,IL2,R,R
46,1982,IL2,R,R
47,1982,IL2,D,X
48,1982,IL2,D,D
49,1982,IL2,R,R
50,1982,IL2,R,R
51,1982,IL2,D,X
52,1982,IL2,D,X
53,1982,IL2,R,R
54,1982,IL2,R,R
55,1982,IL2,R,R
56,1982,IL2,D,D
57,1982,IL2,R,R
58,1982,IL2,D,D
59,1982,IL2,R,R
60,1982,IL2,R,R
61,1982,IL2,D,D
62,1982,IL2,R,R
63,1982,IL2,R,R
64,1982,IL2,R,R
65,1982,IL2,R,R
66,1982,IL2,R,R
67,1982,IL2,R,X
68,1982,IL2,D,D
69,1982,IL2,D,D
70,1982,IL2,R,R
71,1982,IL2,D,D
72,1982,IL2,D,D
73,1982,IL2,R,R
74,1982,IL2,D,D
75,1982,IL2,D,D
76,1982,IL2,R,R
77,1982,IL2,D,D
78,1982,IL2,D,D
79,1982,IL2,R,R
80,1982,IL2,D,X
81,1982,IL2,R,R
82,1982,IL2,R,R
83,1982,IL2,D,D
84,1982,IL2,R,R
85,1982,IL2,D,X
86,1982,IL2,D,D
87,1982,IL2,R,R
88,1982,IL2,R,R
89,1982,IL2,R,R
90,1982,IL2,R,R
91,1982,IL2,D,D
92,1982,IL2,D,D
93,1982,IL2,R,R
94,1982,IL2,R,R
95,1982,IL2,R,X
96,1982,IL2,R,R
97,1982,IL2,R,R
98,1982,IL2,D,D
99,1982,IL2,D,D
100,1982,IL2,R,R
101,1982,IL2,D,D
102,1982,IL2,R,R
103,1982,IL2,D,D
104,1982,IL2,R,R
105,1982,IL2,D,X
106,1982,IL2,R,R
107,1982,IL2,D,D
108,1982,IL2,D,D
109,1982,IL2,R,X
110,1982,IL2,D,X
111,1982,IL2,D,D
112,1982,IL2,D,D
113,1982,IL2,D,D
114,1982,IL2,D,D
115,1982,IL2,R,X
116,1982,IL2,D,D
117,1982,IL2,D,D
118,1982,IL2,R,X
1,1982,IN1,R,X
2,1982,IN1,R,X
3,1982,IN1,R,X
4,1982,IN1,R,R
5,1982,IN1,D,D
6,1982,IN1,R,X
7,1982,IN1,D,X
7,1982,IN1,D,X
8,1982,IN1,R,X
9,1982,IN1,D,X
9,1982,IN1,R,X
10,1982,IN1,D,X
10,1982,IN1,R,X
11,1982,IN1,D,X
11,1982,IN1,D,X
12,1982,IN1,D,X
12,1982,IN1,D,X
13,1982,IN1,D,X
14,1982,IN1,D,X
14,1982,IN1,D,X
15,1982,IN1,R,R
15,1982,IN1,R,R
16,1982,IN1,R,X
17,1982,IN1,D,X
18,1982,IN1,R,X
19,1982,IN1,R,R
19,1982,IN1,R,R
19,1982,IN1,R,R
20,1982,IN1,R,X
20,1982,IN1,R,X
20,1982,IN1,R,X
21,1982,IN1,R,R
22,1982,IN1,R,R
23,1982,IN1,R,X
24,1982,IN1,R,R
25,1982,IN1,D,X
26,1982,IN1,D,X
27,1982,IN1,D,X
28,1982,IN1,R,X
29,1982,IN1,R,R
30,1982,IN1,D,X
31,1982,IN1,D,X
31,1982,IN1,R,X
32,1982,IN1,R,R
33,1982,IN1,R,R
34,1982,IN1,D,X
35,1982,IN1,R,R
36,1982,IN1,R,X
37,1982,IN1,D,X
38,1982,IN1,R,X
39,1982,IN1,R,R
40,1982,IN1,R,R
41,1982,IN1,R,R
42,1982,IN1,D,X
43,1982,IN1,D,X
44,1982,IN1,R,X
45,1982,IN1,D,D
46,1982,IN1,D,X
47,1982,IN1,R,R
48,1982,IN1,R,R
48,1982,IN1,R,R
48,1982,IN1,R,R
49,1982,IN1,R,X
49,1982,IN1,R,X
49,1982,IN1,R,X
50,1982,IN1,R,X
50,1982,IN1,R,X
50,1982,IN1,R,X
51,1982,IN1,D,D
51,1982,IN1,D,D
51,1982,IN1,D,D
52,1982,IN1,R,R
52,1982,IN1,R,R
52,1982,IN1,R,R
53,1982,IN1,R,X
54,1982,IN1,R,R
55,1982,IN1,D,X
56,1982,IN1,R,X
57,1982,IN1,R,X
58,1982,IN1,R,X
59,1982,IN1,D,X
60,1982,IN1,R,X
61,1982,IN1,D,X
62,1982,IN1,R,X
63,1982,IN1,D,X
64,1982,IN1,D,X
65,1982,IN1,R,X
66,1982,IN1,D,X
67,1982,IN1,D,X
68,1982,IN1,D,X
69,1982,IN1,D,D
70,1982,IN1,D,D
71,1982,IN1,R,X
72,1982,IN1,D,X
73,1982,IN1,D,X
74,1982,IN1,D,D
75,1982,IN1,D,X
75,1982,IN1,R,X
76,1982,IN1,D,D
77,1982,IN1,D,D
1,1982,IA2,D,D
2,1982,IA2,D,D
3,1982,IA2,D,X
4,1982,IA2,R,R
5,1982,IA2,R,R
6,1982,IA2,R,R
7,1982,IA2,R,R
8,1982,IA2,R,R
9,1982,IA2,R,R
10,1982,IA2,D,X
11,1982,IA2,D,D
12,1982,IA2,D,D
13,1982,IA2,D,D
14,1982,IA2,D,D
15,1982,IA2,R,X
16,1982,IA2,R,R
17,1982,IA2,R,R
18,1982,IA2,R,X
19,1982,IA2,D,X
20,1982,IA2,D,D
21,1982,IA2,R,R
22,1982,IA2,R,R
23,1982,IA2,R,R
24,1982,IA2,R,X
25,1982,IA2,D,D
26,1982,IA2,R,X
27,1982,IA2,D,X
28,1982,IA2,D,X
29,1982,IA2,R,R
30,1982,IA2,D,D
31,1982,IA2,R,X
32,1982,IA2,R,R
33,1982,IA2,D,D
34,1982,IA2,D,D
35,1982,IA2,D,D
36,1982,IA2,D,D
37,1982,IA2,R,R
38,1982,IA2,D,D
39,1982,IA2,R,R
40,1982,IA2,R,R
41,1982,IA2,D,D
42,1982,IA2,D,D
43,1982,IA2,D,D
44,1982,IA2,R,R
45,1982,IA2,D,D
46,1982,IA2,D,D
47,1982,IA2,D,X
48,1982,IA2,R,R
49,1982,IA2,D,D
50,1982,IA2,D,D
51,1982,IA2,D,D
52,1982,IA2,D,X
53,1982,IA2,D,X
54,1982,IA2,D,D
55,1982,IA2,R,X
56,1982,IA2,R,R
57,1982,IA2,R,R
58,1982,IA2,R,X
59,1982,IA2,D,X
60,1982,IA2,D,D
61,1982,IA2,D,D
62,1982,IA2,D,D
63,1982,IA2,R,R
64,1982,IA2,R,R
65,1982,IA2,D,D
66,1982,IA2,D,D
67,1982,IA2,D,D
68,1982,IA2,D,D
69,1982,IA2,R,X
70,1982,IA2,D,D
71,1982,IA2,D,D
72,1982,IA2,D,D
73,1982,IA2,D,D
74,1982,IA2,D,D
75,1982,IA2,R,X
76,1982,IA2,R,X
77,1982,IA2,D,D
78,1982,IA2,D,D
79,1982,IA2,D,D
80,1982,IA2,D,D
81,1982,IA2,D,D
82,1982,IA2,R,R
83,1982,IA2,R,R
84,1982,IA2,D,D
85,1982,IA2,D,D
86,1982,IA2,D,D
87,1982,IA2,D,X
88,1982,IA2,D,D
89,1982,IA2,D,D
90,1982,IA2,D,D
91,1982,IA2,D,X
92,1982,IA2,R,R
93,1982,IA2,R,R
94,1982,IA2,R,R
95,1982,IA2,R,X
96,1982,IA2,D,D
97,1982,IA2,R,R
98,1982,IA2,R,R
99,1982,IA2,D,X
100,1982,IA2,D,D
1,1982,KS2,D,X
2,1982,KS2,D,D
3,1982,KS2,R,R
4,1982,KS2,D,D
5,1982,KS2,R,X
6,1982,KS2,D,D
7,1982,KS2,D,D
8,1982,KS2,R,R
9,1982,KS2,R,R
10,1982,KS2,R,R
11,1982,KS2,R,X
12,1982,KS2,D,D
13,1982,KS2,R,X
14,1982,KS2,R,X
15,1982,KS2,D,D
16,1982,KS2,R,R
17,1982,KS2,D,X
18,1982,KS2,R,R
19,1982,KS2,R,R
20,1982,KS2,R,R
21,1982,KS2,R,R
22,1982,KS2,R,X
23,1982,KS2,D,D
24,1982,KS2,R,R
25,1982,KS2,R,R
26,1982,KS2,R,R
27,1982,KS2,R,R
28,1982,KS2,R,R
29,1982,KS2,R,R
30,1982,KS2,R,R
31,1982,KS2,D,D
32,1982,KS2,D,D
33,1982,KS2,D,D
34,1982,KS2,D,D
35,1982,KS2,D,D
36,1982,KS2,D,D
37,1982,KS2,D,D
38,1982,KS2,D,D
39,1982,KS2,D,X
40,1982,KS2,R,R
41,1982,KS2,D,X
42,1982,KS2,D,X
43,1982,KS2,R,R
44,1982,KS2,D,D
45,1982,KS2,D,D
46,1982,KS2,D,D
47,1982,KS2,D,X
48,1982,KS2,D,D
49,1982,KS2,R,R
50,1982,KS2,R,R
51,1982,KS2,R,R
52,1982,KS2,R,R
53,1982,KS2,D,D
54,1982,KS2,R,R
55,1982,KS2,D,D
56,1982,KS2,D,D
57,1982,KS2,D,D
58,1982,KS2,D,D
59,1982,KS2,D,D
60,1982,KS2,R,R
61,1982,KS2,D,D
62,1982,KS2,R,X
63,1982,KS2,R,R
64,1982,KS2,R,R
65,1982,KS2,R,R
66,1982,KS2,R,X
67,1982,KS2,R,X
68,1982,KS2,R,X
69,1982,KS2,D,D
70,1982,KS2,R,R
71,1982,KS2,R,X
72,1982,KS2,R,R
73,1982,KS2,R,R
74,1982,KS2,R,R
75,1982,KS2,D,D
76,1982,KS2,R,R
77,1982,KS2,R,R
78,1982,KS2,R,R
79,1982,KS2,D,D
80,1982,KS2,R,R
81,1982,KS2,R,R
82,1982,KS2,R,R
83,1982,KS2,R,R
84,1982,KS2,D,X
85,1982,KS2,R,R
86,1982,KS2,D,D
87,1982,KS2,R,R
88,1982,KS2,R,R
89,1982,KS2,D,D
90,1982,KS2,D,D
91,1982,KS2,R,R
92,1982,KS2,D,D
93,1982,KS2,D,D
94,1982,KS2,R,R
95,1982,KS2,D,D
96,1982,KS2,D,D
97,1982,KS2,D,D
98,1982,KS2,D,D
99,1982,KS2,R,R
100,1982,KS2,R,R
101,1982,KS2,R,X
102,1982,KS2,D,D
103,1982,KS2,D,D
104,1982,KS2,D,X
105,1982,KS2,D,D
106,1982,KS2,R,X
107,1982,KS2,R,X
108,1982,KS2,D,D
109,1982,KS2,R,R
110,1982,KS2,R,R
111,1982,KS2,D,D
112,1982,KS2,R,R
113,1982,KS2,R,R
114,1982,KS2,R,R
115,1982,KS2,D,X
116,1982,KS2,D,D
117,1982,KS2,R,R
118,1982,KS2,R,R
119,1982,KS2,R,R
120,1982,KS2,R,R
121,1982,KS2,R,R
122,1982,KS2,R,R
123,1982,KS2,R,R
124,1982,KS2,R,R
125,1982,KS2,R,R
1,1982,MA2,R,X
2,1982,MA2,D,X
3,1982,MA2,D,X
1,1982,MA2,D,X
2,1982,MA2,D,X
3,1982,MA2,D,X
4,1982,MA2,D,X
1,1982,MA2,R,X
2,1982,MA2,D,X
3,1982,MA2,D,X
4,1982,MA2,D,X
5,1982,MA2,D,X
6,1982,MA2,D,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,D,X
13,1982,MA2,D,X
14,1982,MA2,R,X
0,1982,MA2,R,R
1,1982,MA2,D,X
2,1982,MA2,R,X
3,1982,MA2,D,X
4,1982,MA2,R,X
5,1982,MA2,R,X
6,1982,MA2,D,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,D,X
13,1982,MA2,D,X
14,1982,MA2,D,X
15,1982,MA2,D,X
16,1982,MA2,D,X
17,1982,MA2,D,D
1,1982,MA2,R,X
2,1982,MA2,D,X
1,1982,MA2,D,X
2,1982,MA2,R,X
3,1982,MA2,D,X
4,1982,MA2,R,X
5,1982,MA2,D,X
6,1982,MA2,R,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,D,X
13,1982,MA2,R,X
1,1982,MA2,D,X
2,1982,MA2,D,X
3,1982,MA2,D,X
1,1982,MA2,D,X
2,1982,MA2,D,X
3,1982,MA2,R,X
4,1982,MA2,D,X
5,1982,MA2,D,X
6,1982,MA2,R,X
7,1982,MA2,D,X
8,1982,MA2,R,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,D,X
13,1982,MA2,R,X
14,1982,MA2,R,X
15,1982,MA2,D,X
16,1982,MA2,R,X
17,1982,MA2,D,D
18,1982,MA2,D,D
19,1982,MA2,D,D
20,1982,MA2,D,D
21,1982,MA2,D,D
22,1982,MA2,D,X
23,1982,MA2,D,D
24,1982,MA2,D,D
25,1982,MA2,D,D
26,1982,MA2,D,D
27,1982,MA2,D,D
28,1982,MA2,D,D
29,1982,MA2,D,D
30,1982,MA2,D,D
31,1982,MA2,D,D
32,1982,MA2,D,D
33,1982,MA2,D,D
34,1982,MA2,R,R
35,1982,MA2,R,X
36,1982,MA2,D,D
37,1982,MA2,D,D
38,1982,MA2,D,D
39,1982,MA2,D,D
1,1982,MA2,D,X
2,1982,MA2,D,X
3,1982,MA2,D,X
4,1982,MA2,D,X
5,1982,MA2,D,X
6,1982,MA2,D,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,D,X
13,1982,MA2,R,X
14,1982,MA2,R,X
15,1982,MA2,D,X
1,1982,MA2,R,X
2,1982,MA2,R,X
3,1982,MA2,R,X
4,1982,MA2,D,X
5,1982,MA2,D,X
6,1982,MA2,R,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
1,1982,MA2,D,X
2,1982,MA2,D,X
3,1982,MA2,D,X
4,1982,MA2,D,X
5,1982,MA2,D,X
6,1982,MA2,D,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,D,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,D,X
13,1982,MA2,D,X
14,1982,MA2,D,X
15,1982,MA2,D,X
16,1982,MA2,D,X
17,1982,MA2,D,D
18,1982,MA2,D,D
19,1982,MA2,D,D
20,1982,MA2,D,D
21,1982,MA2,D,D
1,1982,MA2,R,X
2,1982,MA2,D,X
3,1982,MA2,D,X
4,1982,MA2,D,X
5,1982,MA2,D,X
6,1982,MA2,D,X
7,1982,MA2,D,X
8,1982,MA2,D,X
9,1982,MA2,R,X
10,1982,MA2,D,X
11,1982,MA2,D,X
12,1982,MA2,R,X
13,1982,MA2,D,X
14,1982,MA2,D,X
15,1982,MA2,D,X
16,1982,MA2,D,X
17,1982,MA2,D,D
1,1982,MI2,D,D
2,1982,MI2,D,D
3,1982,MI2,D,D
4,1982,MI2,D,D
5,1982,MI2,D,D
6,1982,MI2,D,D
7,1982,MI2,D,D
8,1982,MI2,D,D
9,1982,MI2,D,D
10,1982,MI2,D,D
11,1982,MI2,D,D
12,1982,MI2,D,D
13,1982,MI2,R,R
14,1982,MI2,D,D
15,1982,MI2,D,D
16,1982,MI2,D,D
17,1982,MI2,D,D
18,1982,MI2,R,R
19,1982,MI2,R,R
20,1982,MI2,R,R
21,1982,MI2,D,D
22,1982,MI2,D,D
23,1982,MI2,R,R
24,1982,MI2,R,R
25,1982,MI2,D,D
26,1982,MI2,D,X
27,1982,MI2,D,D
28,1982,MI2,D,D
29,1982,MI2,D,D
30,1982,MI2,D,D
31,1982,MI2,R,X
32,1982,MI2,D,D
33,1982,MI2,D,D
34,1982,MI2,D,D
35,1982,MI2,R,R
36,1982,MI2,R,R
37,1982,MI2,D,D
38,1982,MI2,D,D
39,1982,MI2,D,D
40,1982,MI2,R,R
41,1982,MI2,R,R
42,1982,MI2,R,R
43,1982,MI2,R,R
44,1982,MI2,R,R
45,1982,MI2,R,R
46,1982,MI2,D,D
47,1982,MI2,R,R
48,1982,MI2,R,R
49,1982,MI2,D,X
50,1982,MI2,D,D
51,1982,MI2,R,R
52,1982,MI2,R,R
53,1982,MI2,D,D
54,1982,MI2,R,R
55,1982,MI2,R,R
56,1982,MI2,R,R
57,1982,MI2,D,D
58,1982,MI2,D,D
59,1982,MI2,D,D
60,1982,MI2,R,R
61,1982,MI2,R,R
62,1982,MI2,D,D
63,1982,MI2,R,R
64,1982,MI2,D,D
65,1982,MI2,R,R
66,1982,MI2,D,X
67,1982,MI2,D,D
68,1982,MI2,R,R
69,1982,MI2,R,R
70,1982,MI2,D,D
71,1982,MI2,D,D
72,1982,MI2,D,X
73,1982,MI2,D,D
74,1982,MI2,D,D
75,1982,MI2,D,X
76,1982,MI2,D,X
77,1982,MI2,R,R
78,1982,MI2,R,R
79,1982,MI2,D,D
80,1982,MI2,D,D
81,1982,MI2,D,D
82,1982,MI2,D,D
83,1982,MI2,R,X
84,1982,MI2,R,R
85,1982,MI2,D,D
86,1982,MI2,D,D
87,1982,MI2,D,D
88,1982,MI2,R,R
89,1982,MI2,R,R
90,1982,MI2,R,R
91,1982,MI2,R,R
92,1982,MI2,D,D
93,1982,MI2,R,R
94,1982,MI2,D,X
95,1982,MI2,R,R
96,1982,MI2,R,R
97,1982,MI2,R,X
98,1982,MI2,R,R
99,1982,MI2,R,R
100,1982,MI2,R,X
101,1982,MI2,D,D
102,1982,MI2,R,R
103,1982,MI2,R,R
104,1982,MI2,R,R
105,1982,MI2,D,D
106,1982,MI2,R,R
107,1982,MI2,D,D
108,1982,MI2,D,D
109,1982,MI2,D,X
110,1982,MI2,D,X
1,1982,MO2,D,D
2,1982,MO2,D,D
3,1982,MO2,R,X
4,1982,MO2,R,X
5,1982,MO2,D,D
6,1982,MO2,R,R
7,1982,MO2,D,D
8,1982,MO2,D,D
9,1982,MO2,D,X
10,1982,MO2,D,D
11,1982,MO2,D,X
12,1982,MO2,R,X
13,1982,MO2,D,D
14,1982,MO2,D,D
15,1982,MO2,D,D
16,1982,MO2,D,D
17,1982,MO2,D,D
18,1982,MO2,R,R
19,1982,MO2,R,R
20,1982,MO2,D,X
21,1982,MO2,R,R
22,1982,MO2,R,R
23,1982,MO2,D,D
24,1982,MO2,D,D
25,1982,MO2,D,D
26,1982,MO2,D,D
27,1982,MO2,D,D
28,1982,MO2,D,D
29,1982,MO2,D,D
30,1982,MO2,D,D
31,1982,MO2,D,D
32,1982,MO2,R,R
33,1982,MO2,D,X
34,1982,MO2,D,D
35,1982,MO2,D,D
36,1982,MO2,D,D
37,1982,MO2,D,D
38,1982,MO2,D,D
39,1982,MO2,D,D
40,1982,MO2,D,D
41,1982,MO2,D,D
42,1982,MO2,D,D
43,1982,MO2,D,D
44,1982,MO2,D,D
45,1982,MO2,D,D
46,1982,MO2,R,R
47,1982,MO2,R,X
48,1982,MO2,D,X
49,1982,MO2,R,R
50,1982,MO2,D,D
51,1982,MO2,D,D
52,1982,MO2,D,D
53,1982,MO2,D,D
54,1982,MO2,D,X
55,1982,MO2,D,D
56,1982,MO2,D,D
57,1982,MO2,D,D
58,1982,MO2,D,D
59,1982,MO2,D,D
60,1982,MO2,D,D
61,1982,MO2,D,D
62,1982,MO2,D,D
63,1982,MO2,D,D
64,1982,MO2,D,D
65,1982,MO2,D,D
66,1982,MO2,D,D
67,1982,MO2,D,D
68,1982,MO2,D,D
69,1982,MO2,D,D
70,1982,MO2,R,R
71,1982,MO2,D,D
72,1982,MO2,R,R
73,1982,MO2,R,X
74,1982,MO2,D,D
75,1982,MO2,D,X
76,1982,MO2,D,D
77,1982,MO2,D,X
78,1982,MO2,D,D
79,1982,MO2,D,D
80,1982,MO2,D,D
81,1982,MO2,D,D
82,1982,MO2,D,X
83,1982,MO2,D,D
84,1982,MO2,D,X
85,1982,MO2,R,R
86,1982,MO2,R,R
87,1982,MO2,D,D
88,1982,MO2,D,D
89,1982,MO2,D,D
90,1982,MO2,R,R
91,1982,MO2,R,R
92,1982,MO2,R,R
93,1982,MO2,R,R
94,1982,MO2,R,R
95,1982,MO2,R,R
96,1982,MO2,R,R
97,1982,MO2,R,R
98,1982,MO2,R,X
99,1982,MO2,R,R
100,1982,MO2,R,R
101,1982,MO2,D,X
102,1982,MO2,D,D
103,1982,MO2,D,X
104,1982,MO2,D,X
105,1982,MO2,D,D
106,1982,MO2,D,X
107,1982,MO2,D,D
108,1982,MO2,R,R
109,1982,MO2,D,D
110,1982,MO2,D,X
111,1982,MO2,R,R
112,1982,MO2,R,X
112,1982,MO2,D,X
113,1982,MO2,R,R
114,1982,MO2,R,X
115,1982,MO2,R,R
116,1982,MO2,D,D
117,1982,MO2,D,X
118,1982,MO2,R,R
119,1982,MO2,D,D
120,1982,MO2,R,R
121,1982,MO2,D,X
122,1982,MO2,D,D
123,1982,MO2,D,X
124,1982,MO2,D,X
125,1982,MO2,R,R
126,1982,MO2,R,R
127,1982,MO2,R,R
128,1982,MO2,R,R
129,1982,MO2,R,R
130,1982,MO2,R,R
131,1982,MO2,D,X
132,1982,MO2,R,R
133,1982,MO2,R,R
134,1982,MO2,D,D
135,1982,MO2,R,R
136,1982,MO2,D,X
